t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025611194655411366,-80.0,0.0
0.0025,0.0,50.0
0.000416620277255876,-80.0,0.0
0.0025,0.0,50.0
0.0006241366164553237,80.0,0.0
0.0025,0.0,50.0
0.0012599955841333533,80.0,0.0
0.0025,0.0,50.0
0.0008182358908306447,-80.0,0.0
0.0025,0.0,50.0
0.0024543368602059842,-80.0,0.0
0.0025,0.0,50.0
0.0010287957017295897,-80.0,0.0
0.0025,0.0,50.0
0.0014614226405499078,-80.0,0.0
0.0025,0.0,50.0
0.0006226369515908174,-80.0,0.0
0.0025,0.0,50.0
0.0018395769333836654,80.0,0.0
0.0025,0.0,50.0
0.0008095366810992345,-80.0,0.0
0.0025,0.0,50.0
0.001764294307248095,-80.0,0.0
0.0025,0.0,50.0
0.0013588138669531143,-80.0,0.0
0.0025,0.0,50.0
0.0016087402089814515,-80.0,0.0
0.0025,0.0,50.0
0.00048170239281333777,80.0,0.0
0.0025,0.0,50.0
0.0003432031134996157,80.0,0.0
0.0025,0.0,50.0
0.0008002273969091865,-80.0,0.0
0.0025,0.0,50.0
0.0032096671414173724,-80.0,0.0
0.0025,0.0,50.0
0.0008432399538104796,-80.0,0.0
0.0025,0.0,50.0
0.002306696440228125,80.0,0.0
0.0025,0.0,50.0
0.0019159739370841781,-80.0,0.0
0.0025,0.0,50.0
0.0015427390225712725,-80.0,0.0
0.0025,0.0,50.0
1.491442372803503e-05,80.0,0.0
0.0025,0.0,50.0
0.002288003792325519,-80.0,0.0
0.0025,0.0,50.0
0.001454483345134749,80.0,0.0
0.0025,0.0,50.0
0.002400764375615898,80.0,0.0
0.0025,0.0,50.0
0.0018540387596147824,-80.0,0.0
0.0025,0.0,50.0
2.6716962050571568e-05,80.0,0.0
0.0025,0.0,50.0
0.002573477420899099,-80.0,0.0
0.0025,0.0,50.0
0.00017617978705529777,-80.0,0.0
0.0025,0.0,50.0
0.0014978073978781272,80.0,0.0
0.0025,0.0,50.0
0.0018830311179966414,-80.0,0.0
0.0025,0.0,50.0
0.0018938741709139519,-80.0,0.0
0.0025,0.0,50.0
0.0008984688579009152,80.0,0.0
0.0025,0.0,50.0
0.0012062839176047108,80.0,0.0
0.0025,0.0,50.0
0.0024233245027465073,-80.0,0.0
0.0025,0.0,50.0
0.0019213881528289173,-80.0,0.0
0.0025,0.0,50.0
0.0005503053653185046,-80.0,0.0
0.0025,0.0,50.0
0.0008055611260726875,-80.0,0.0
0.0025,0.0,50.0
0.0008932563471725933,80.0,0.0
0.0025,0.0,50.0
0.0011812100662834267,-80.0,0.0
0.0025,0.0,50.0
0.0018261219177105243,-80.0,0.0
0.0025,0.0,50.0
0.00012406092813002225,-80.0,0.0
0.0025,0.0,50.0
0.00021907337744007585,80.0,0.0
0.0025,0.0,50.0
0.0008387024333711339,-80.0,0.0
0.0025,0.0,50.0
0.00018144567528660197,80.0,0.0
0.0025,0.0,50.0
0.0014483184034592535,-80.0,0.0
0.0025,0.0,50.0
0.002109846008552116,-80.0,0.0
0.0025,0.0,50.0
0.001670969102546371,80.0,0.0
0.0025,0.0,50.0
0.0008508814581143765,80.0,0.0
0.0025,0.0,50.0
0.002781208453247705,-80.0,0.0
