t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013269368165103217,-80.0,0.0
0.00125,0.0,100.0
0.0014301958461433403,80.0,0.0
0.00125,0.0,100.0
0.0006617071735693444,80.0,0.0
0.00125,0.0,100.0
0.0021770859045129602,-80.0,0.0
0.00125,0.0,100.0
0.0011047526447897139,80.0,0.0
0.00125,0.0,100.0
0.0021064509854877224,80.0,0.0
0.00125,0.0,100.0
0.0007494618959980479,-80.0,0.0
0.00125,0.0,100.0
0.0012639597847176889,-80.0,0.0
0.00125,0.0,100.0
0.0019557719759776826,80.0,0.0
0.00125,0.0,100.0
0.0014120939754192065,80.0,0.0
0.00125,0.0,100.0
0.002217860937502265,-80.0,0.0
0.00125,0.0,100.0
0.00046230233516104366,80.0,0.0
0.00125,0.0,100.0
0.0019339442628859237,80.0,0.0
0.00125,0.0,100.0
0.002730983706390127,-80.0,0.0
0.00125,0.0,100.0
0.0007323733119780083,80.0,0.0
0.00125,0.0,100.0
0.0010244975387596284,80.0,0.0
0.00125,0.0,100.0
0.003082728919959936,-80.0,0.0
0.00125,0.0,100.0
8.457554742258227e-06,80.0,0.0
0.00125,0.0,100.0
2.678420982741075e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010664167740570241,80.0,0.0
0.00125,0.0,100.0
0.002296789546424758,-80.0,0.0
0.00125,0.0,100.0
0.00027870100028131725,-80.0,0.0
0.00125,0.0,100.0
0.0017933690635247074,80.0,0.0
0.00125,0.0,100.0
0.0006464229141924106,-80.0,0.0
0.00125,0.0,100.0
0.0015433733026638218,-80.0,0.0
0.00125,0.0,100.0
0.0007420085523916918,-80.0,0.0
0.00125,0.0,100.0
0.0017311913500857579,80.0,0.0
0.00125,0.0,100.0
0.002317024058138554,-80.0,0.0
0.00125,0.0,100.0
0.000519154244751267,-80.0,0.0
0.00125,0.0,100.0
0.0008900081824823967,80.0,0.0
0.00125,0.0,100.0
0.0012588685172635714,-80.0,0.0
