t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0002695508244737213,-80.0,0.0
0.00125,0.0,100.0
0.0003024655006053477,-80.0,0.0
0.00125,0.0,100.0
0.0011654343221506405,80.0,0.0
0.00125,0.0,100.0
2.3631427396661144e-05,80.0,0.0
0.00125,0.0,100.0
0.0026219927235456714,-80.0,0.0
0.00125,0.0,100.0
0.0008283790975661147,80.0,0.0
0.00125,0.0,100.0
0.00036193257516169933,80.0,0.0
0.00125,0.0,100.0
0.0024573147224178273,-80.0,0.0
0.00125,0.0,100.0
0.000195599536158865,80.0,0.0
0.00125,0.0,100.0
0.0005325709512408065,-80.0,0.0
0.00125,0.0,100.0
0.0004828932991771127,-80.0,0.0
0.00125,0.0,100.0
0.0010268340287071527,-80.0,0.0
0.00125,0.0,100.0
0.00046523194933435774,-80.0,0.0
0.00125,0.0,100.0
0.0003833069649806526,80.0,0.0
0.00125,0.0,100.0
0.0014076702525238933,-80.0,0.0
0.00125,0.0,100.0
0.0006911984033482948,80.0,0.0
0.00125,0.0,100.0
0.0005602860278109086,-80.0,0.0
0.00125,0.0,100.0
0.0003257151333619802,-80.0,0.0
0.00125,0.0,100.0
0.00016803017136041897,80.0,0.0
0.00125,0.0,100.0
0.0009374997262978472,-80.0,0.0
0.00125,0.0,100.0
0.0003754300988698633,80.0,0.0
0.00125,0.0,100.0
0.0011300817693900857,-80.0,0.0
0.00125,0.0,100.0
6.97869912654e-05,80.0,0.0
0.00125,0.0,100.0
0.0007915040551221185,-80.0,0.0
0.00125,0.0,100.0
0.001122919761359586,-80.0,0.0
0.00125,0.0,100.0
0.0007263463482293733,80.0,0.0
0.00125,0.0,100.0
0.0022026682212538643,-80.0,0.0
0.00125,0.0,100.0
0.00041893741240154247,-80.0,0.0
0.00125,0.0,100.0
0.001089780593752645,80.0,0.0
0.00125,0.0,100.0
0.000845484946805441,-80.0,0.0
0.00125,0.0,100.0
0.00019336255280796407,-80.0,0.0
0.00125,0.0,100.0
0.0003165666981837289,80.0,0.0
0.00125,0.0,100.0
0.0006985998308409541,80.0,0.0
0.00125,0.0,100.0
0.0017575912306237022,-80.0,0.0
0.00125,0.0,100.0
0.00032549638407966823,-80.0,0.0
0.00125,0.0,100.0
0.0022294930588739647,80.0,0.0
0.00125,0.0,100.0
0.00164617974940959,-80.0,0.0
0.00125,0.0,100.0
0.0009278624434590431,80.0,0.0
0.00125,0.0,100.0
0.00021061688676007724,-80.0,0.0
0.00125,0.0,100.0
0.0014007616377801277,-80.0,0.0
0.00125,0.0,100.0
0.0009010271575321383,80.0,0.0
0.00125,0.0,100.0
0.0012261154990287498,-80.0,0.0
0.00125,0.0,100.0
2.9905380235081054e-05,-80.0,0.0
0.00125,0.0,100.0
0.001337870572064165,-80.0,0.0
0.00125,0.0,100.0
0.0002020400090231155,80.0,0.0
0.00125,0.0,100.0
0.0013133739304825632,-80.0,0.0
0.00125,0.0,100.0
0.0015022355996351956,-80.0,0.0
0.00125,0.0,100.0
0.00026234798482578306,80.0,0.0
0.00125,0.0,100.0
0.0014542646624733948,-80.0,0.0
0.00125,0.0,100.0
0.0004487869788591714,-80.0,0.0
0.00125,0.0,100.0
0.0012872585107240634,-80.0,0.0
0.00125,0.0,100.0
0.002063288119055754,80.0,0.0
0.00125,0.0,100.0
0.001740192203978318,-80.0,0.0
0.00125,0.0,100.0
0.00027815162906715115,-80.0,0.0
0.00125,0.0,100.0
0.0013699106055445344,80.0,0.0
0.00125,0.0,100.0
0.0014955525506147023,-80.0,0.0
0.00125,0.0,100.0
0.0020659495456489168,80.0,0.0
0.00125,0.0,100.0
0.0005700633480301675,-80.0,0.0
0.00125,0.0,100.0
0.0012063605353846635,-80.0,0.0
0.00125,0.0,100.0
0.0002876745105533496,80.0,0.0
0.00125,0.0,100.0
9.037972562723393e-05,80.0,0.0
0.00125,0.0,100.0
0.000620838297164655,-80.0,0.0
0.00125,0.0,100.0
0.0015438381327926793,-80.0,0.0
0.00125,0.0,100.0
0.0012972180712676677,80.0,0.0
0.00125,0.0,100.0
0.0018036537022422226,-80.0,0.0
0.00125,0.0,100.0
0.0008660318263995816,80.0,0.0
0.00125,0.0,100.0
0.000294629857227139,-80.0,0.0
0.00125,0.0,100.0
0.0013067144003649446,-80.0,0.0
0.00125,0.0,100.0
0.002114891028384429,80.0,0.0
0.00125,0.0,100.0
6.329080369991615e-05,-80.0,0.0
0.00125,0.0,100.0
0.0001473726886894438,-80.0,0.0
