t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0034729821206191985,80.0,0.0
0.0025,0.0,50.0
0.00045915884255006984,80.0,0.0
0.0025,0.0,50.0
0.0024829813686216796,-80.0,0.0
0.0025,0.0,50.0
0.0028852202009877247,-80.0,0.0
0.0025,0.0,50.0
0.002194027660913645,-80.0,0.0
0.0025,0.0,50.0
0.00015549641173103165,80.0,0.0
0.0025,0.0,50.0
0.001881512783812248,-80.0,0.0
0.0025,0.0,50.0
0.0005720266605200509,80.0,0.0
0.0025,0.0,50.0
0.0029098802532485217,-80.0,0.0
0.0025,0.0,50.0
0.0024768599874188018,-80.0,0.0
0.0025,0.0,50.0
0.0009087434647615606,80.0,0.0
0.0025,0.0,50.0
0.0011100502074973177,-80.0,0.0
0.0025,0.0,50.0
0.0008798268927258223,-80.0,0.0
0.0025,0.0,50.0
0.003517134166769413,-80.0,0.0
0.0025,0.0,50.0
0.001624559510489097,-80.0,0.0
0.0025,0.0,50.0
0.0017160107156060668,-80.0,0.0
0.0025,0.0,50.0
0.0035596762176717464,-80.0,0.0
0.0025,0.0,50.0
0.004379602908626734,80.0,0.0
0.0025,0.0,50.0
2.9338528127606645e-05,80.0,0.0
0.0025,0.0,50.0
0.003686131806360446,-80.0,0.0
0.0025,0.0,50.0
0.0012413437698047297,-80.0,0.0
0.0025,0.0,50.0
0.0003733568985220976,-80.0,0.0
0.0025,0.0,50.0
0.002973592171193162,80.0,0.0
0.0025,0.0,50.0
0.003067958658589358,-80.0,0.0
0.0025,0.0,50.0
0.0039622709495743275,-80.0,0.0
0.0025,0.0,50.0
0.002923024416913776,-80.0,0.0
0.0025,0.0,50.0
0.0017359013182081213,-80.0,0.0
0.0025,0.0,50.0
0.0010523390121680318,80.0,0.0
0.0025,0.0,50.0
0.0011016006455292003,80.0,0.0
0.0025,0.0,50.0
0.0019128740542423688,-80.0,0.0
0.0025,0.0,50.0
0.003237557493109612,80.0,0.0
