t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021829056204193172,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.370852245438628e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008408635826653727,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008865926268621854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009144864406435488,80.0,0.0
0.0008333333333333334,0.0,150.0
3.807031714191336e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012941799201320612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014481897150627082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005874557297130966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015541927952511132,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.94615037373779e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042915119563819007,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008207315360886488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001181058578404553,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034042375298445685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006218769694229108,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012070161224270292,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005646656383416618,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017623207177859887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009200353884569492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022357897443023186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038384843753570043,80.0,0.0
0.0008333333333333334,0.0,150.0
6.656157726593555e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014206063370247302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014022071232507637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002296039163541533,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004770561226066888,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000373196787122275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000168100622250606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007864969300959781,80.0,0.0
0.0008333333333333334,0.0,150.0
2.316349355639941e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018680477151819875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002110249212322718,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.989660319338106e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008305813384716543,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000855315698784264,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010767348831703311,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001595642293885243,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029861290930071733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007478038464806648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011743402914662748,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013023377883920363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018892826887035616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004320631196597731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011657291754774706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009295382146927434,80.0,0.0
0.0008333333333333334,0.0,150.0
8.906556147814841e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006904614635649078,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009375263164111778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021089077266524828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003385157940197683,-80.0,0.0
