t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017877243923112727,-80.0,0.0
0.0025,0.0,50.0
0.0024277897979971524,-80.0,0.0
0.0025,0.0,50.0
0.0002172823381871783,-80.0,0.0
0.0025,0.0,50.0
0.0005269682006883119,80.0,0.0
0.0025,0.0,50.0
0.0014436249471900828,80.0,0.0
0.0025,0.0,50.0
0.0012825459130568582,-80.0,0.0
0.0025,0.0,50.0
0.0029905553357225975,-80.0,0.0
0.0025,0.0,50.0
0.00012659139440571266,-80.0,0.0
0.0025,0.0,50.0
1.776045515051149e-05,80.0,0.0
0.0025,0.0,50.0
0.001661846491512576,-80.0,0.0
0.0025,0.0,50.0
0.0014503576852505477,-80.0,0.0
0.0025,0.0,50.0
0.0004795355619042683,-80.0,0.0
0.0025,0.0,50.0
0.0014844286958063187,80.0,0.0
0.0025,0.0,50.0
0.001097399272769225,80.0,0.0
0.0025,0.0,50.0
0.0008050510997922993,-80.0,0.0
0.0025,0.0,50.0
0.00018621146658266292,80.0,0.0
0.0025,0.0,50.0
0.002463614586193256,-80.0,0.0
0.0025,0.0,50.0
0.0033792251178254517,-80.0,0.0
0.0025,0.0,50.0
0.0014334981176734843,80.0,0.0
0.0025,0.0,50.0
0.002589363271939495,80.0,0.0
0.0025,0.0,50.0
0.0010095801222714353,-80.0,0.0
0.0025,0.0,50.0
0.001549951964866094,-80.0,0.0
0.0025,0.0,50.0
0.00023675794016585476,-80.0,0.0
0.0025,0.0,50.0
0.0011980917634447751,-80.0,0.0
0.0025,0.0,50.0
0.0015955375500722358,80.0,0.0
0.0025,0.0,50.0
0.0013584858573386495,80.0,0.0
0.0025,0.0,50.0
0.0014443804663412166,-80.0,0.0
0.0025,0.0,50.0
0.002014187350908544,-80.0,0.0
0.0025,0.0,50.0
0.001521330044553087,-80.0,0.0
0.0025,0.0,50.0
0.0034532239048630535,-80.0,0.0
0.0025,0.0,50.0
0.0012088474800916074,-80.0,0.0
0.0025,0.0,50.0
0.0021301415785140174,80.0,0.0
0.0025,0.0,50.0
0.0012080500825478394,80.0,0.0
0.0025,0.0,50.0
0.0013651787714639351,80.0,0.0
0.0025,0.0,50.0
0.0018187181209428258,-80.0,0.0
0.0025,0.0,50.0
0.0024320381433844216,-80.0,0.0
0.0025,0.0,50.0
0.001537382238038712,-80.0,0.0
0.0025,0.0,50.0
4.518116569658564e-05,80.0,0.0
0.0025,0.0,50.0
0.00017123282997452593,80.0,0.0
0.0025,0.0,50.0
0.0004619229325510721,80.0,0.0
0.0025,0.0,50.0
0.0015671451743705376,-80.0,0.0
0.0025,0.0,50.0
0.00098223450623922,-80.0,0.0
0.0025,0.0,50.0
0.0026211542428741844,80.0,0.0
0.0025,0.0,50.0
0.0004627230385618197,-80.0,0.0
0.0025,0.0,50.0
0.0017727246745370129,-80.0,0.0
0.0025,0.0,50.0
0.0014267232245331685,-80.0,0.0
0.0025,0.0,50.0
0.000352394770791247,-80.0,0.0
0.0025,0.0,50.0
0.000261682855205546,80.0,0.0
0.0025,0.0,50.0
0.0012318267734218612,80.0,0.0
0.0025,0.0,50.0
0.002143167175271782,80.0,0.0
0.0025,0.0,50.0
0.0019307889805410196,-80.0,0.0
