t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020152092266016324,-80.0,0.0
0.00125,0.0,100.0
0.00017428288308051743,-80.0,0.0
0.00125,0.0,100.0
0.0020306320665193418,80.0,0.0
0.00125,0.0,100.0
0.0027590826787658395,-80.0,0.0
0.00125,0.0,100.0
0.003528626272650604,-80.0,0.0
0.00125,0.0,100.0
0.000396950527112389,80.0,0.0
0.00125,0.0,100.0
0.0025325772424730124,-80.0,0.0
0.00125,0.0,100.0
0.00413238874662541,-80.0,0.0
0.00125,0.0,100.0
0.0031590403795834668,-80.0,0.0
0.00125,0.0,100.0
0.0024453287407081342,-80.0,0.0
0.00125,0.0,100.0
0.002840582328493709,-80.0,0.0
0.00125,0.0,100.0
0.002981306566567815,-80.0,0.0
0.00125,0.0,100.0
0.002487388054223288,-80.0,0.0
0.00125,0.0,100.0
0.0025491061665020675,-80.0,0.0
0.00125,0.0,100.0
0.0024916347038834484,-80.0,0.0
0.00125,0.0,100.0
0.0027832490488359325,-80.0,0.0
0.00125,0.0,100.0
0.0024196882578476527,-80.0,0.0
0.00125,0.0,100.0
0.0025922146233839497,-80.0,0.0
0.00125,0.0,100.0
0.002997772103141375,-80.0,0.0
0.00125,0.0,100.0
0.0028371837207172373,-80.0,0.0
0.00125,0.0,100.0
0.0027386012382863106,-80.0,0.0
0.00125,0.0,100.0
0.002441423445989905,-80.0,0.0
0.00125,0.0,100.0
0.004445872738115485,-80.0,0.0
0.00125,0.0,100.0
0.0026608655834339206,-80.0,0.0
0.00125,0.0,100.0
0.0007751040934551506,80.0,0.0
0.00125,0.0,100.0
0.0011474606284307281,-80.0,0.0
0.00125,0.0,100.0
0.0012932958158041895,-80.0,0.0
0.00125,0.0,100.0
0.0009481002715874565,-80.0,0.0
0.00125,0.0,100.0
0.0001544291109778648,80.0,0.0
0.00125,0.0,100.0
0.0005397926669786203,80.0,0.0
0.00125,0.0,100.0
0.0023271891153827857,-80.0,0.0
