t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00262898687120201,-80.0,0.0
0.0025,0.0,50.0
0.0015980156502992562,-80.0,0.0
0.0025,0.0,50.0
0.002151664992583148,80.0,0.0
0.0025,0.0,50.0
5.7074194496599927e-05,80.0,0.0
0.0025,0.0,50.0
8.006665810379652e-05,80.0,0.0
0.0025,0.0,50.0
0.00029252759001724687,80.0,0.0
0.0025,0.0,50.0
0.0006077709528733816,-80.0,0.0
0.0025,0.0,50.0
7.852461170220339e-05,80.0,0.0
0.0025,0.0,50.0
0.0012944372923822686,-80.0,0.0
0.0025,0.0,50.0
0.002860624091379861,-80.0,0.0
0.0025,0.0,50.0
0.0007169751329146877,-80.0,0.0
0.0025,0.0,50.0
0.002045478413417616,-80.0,0.0
0.0025,0.0,50.0
0.0014318934704799838,-80.0,0.0
0.0025,0.0,50.0
0.00034568368560906486,80.0,0.0
0.0025,0.0,50.0
0.0006793319128703484,80.0,0.0
0.0025,0.0,50.0
0.001470425093012103,80.0,0.0
0.0025,0.0,50.0
0.00042918119143757846,80.0,0.0
0.0025,0.0,50.0
0.0006290967744371086,80.0,0.0
0.0025,0.0,50.0
0.0013409915334456168,-80.0,0.0
0.0025,0.0,50.0
0.0014372168282999899,-80.0,0.0
0.0025,0.0,50.0
0.0022240946188325193,-80.0,0.0
0.0025,0.0,50.0
0.002293377858451618,-80.0,0.0
0.0025,0.0,50.0
0.0008273896168989176,-80.0,0.0
0.0025,0.0,50.0
0.0002967178247791842,-80.0,0.0
0.0025,0.0,50.0
0.0026467475882823066,80.0,0.0
0.0025,0.0,50.0
0.0019673868524929874,-80.0,0.0
0.0025,0.0,50.0
0.0005408675218881516,-80.0,0.0
0.0025,0.0,50.0
4.882694752951337e-05,80.0,0.0
0.0025,0.0,50.0
0.0005842043102258719,80.0,0.0
0.0025,0.0,50.0
0.0002027629587875469,-80.0,0.0
0.0025,0.0,50.0
0.002762088460955989,-80.0,0.0
