t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024041534470858016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001742547302404348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001728967897351961,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001191536771494061,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002453982402771536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000930077729421906,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014235307572742371,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016292911709040497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044262798107063393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010434470880834653,80.0,0.0
0.0008333333333333334,0.0,150.0
4.151833236475257e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002334127379168762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010173435471214346,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012381023768813153,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014731781951265874,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.316295671962879e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
9.757357497507593e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023728373638291886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032354145646337836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037419215936557805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034484734476713554,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005218518593132378,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003011954611631593,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000422604629051989,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023790043620932312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045128326114049554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012977494912484646,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033834741661590016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012360954819197868,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016368179878475258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039086623039831866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005555479247529713,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007127898984810459,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007827617638753503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004433649673554433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005478162657247303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022582725840754195,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002795133433932852,80.0,0.0
0.0008333333333333334,0.0,150.0
2.6471016564124653e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006768843595031865,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015170770334557563,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007585672642408153,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005484300225249703,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037381878214079857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029545397509353278,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019657693621264014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008561794002089477,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007560109240453027,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014960909164563265,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005220677163778492,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029274628229261045,80.0,0.0
