t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027428651180089535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022785568647986686,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.338284570835462e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014705732703519895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003351376451693109,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001191086430472944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006669871295581375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016608162014062166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028516726063602354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008502462009253791,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006491352367857692,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013807607201894814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026969213395159996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00223041124562697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001793997771379486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002117944262827529,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026063061465132218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002793848902075603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012043715853366902,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013876469901462599,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031189203593089817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015487514598713085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003155646495674903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025995056086169335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00243182854975312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008494785610511497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019672806038248344,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031490110516661273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010720167415700895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014181841786220584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004017071550942143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002566567990131172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011428939121429526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020603906640710595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00333672011439465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027127671820533295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016544490932499563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025372450616726605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024333942887073546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026835174144028435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034100927523284803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009768873509709546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001972440026053089,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023595418922226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012068693405124949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014853489097075305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003672033269740501,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000441834107036289,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035756002266467736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014277582670308541,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002263763646862293,-80.0,0.0
