t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008831642572886761,-80.0,0.0
0.0025,0.0,50.0
0.0016999368051805752,80.0,0.0
0.0025,0.0,50.0
0.00013762527336693344,80.0,0.0
0.0025,0.0,50.0
0.0026157699958149734,80.0,0.0
0.0025,0.0,50.0
0.0013249863215573669,80.0,0.0
0.0025,0.0,50.0
0.0011275183561506373,80.0,0.0
0.0025,0.0,50.0
0.002699604772493151,-80.0,0.0
0.0025,0.0,50.0
0.0029962137864248633,-80.0,0.0
0.0025,0.0,50.0
0.00023312837637682942,80.0,0.0
0.0025,0.0,50.0
0.0007708067657463686,-80.0,0.0
0.0025,0.0,50.0
0.003251000654757736,-80.0,0.0
0.0025,0.0,50.0
0.001084388853012265,-80.0,0.0
0.0025,0.0,50.0
0.0025704311128325126,80.0,0.0
0.0025,0.0,50.0
0.005129607370888546,80.0,0.0
0.0025,0.0,50.0
0.0008622209788661237,80.0,0.0
0.0025,0.0,50.0
0.0017276367413365517,-80.0,0.0
0.0025,0.0,50.0
0.0005102528454991922,80.0,0.0
0.0025,0.0,50.0
0.00017735405612555522,-80.0,0.0
0.0025,0.0,50.0
0.003991845173571649,-80.0,0.0
0.0025,0.0,50.0
0.0036928780835501864,-80.0,0.0
0.0025,0.0,50.0
0.0005453085166903052,80.0,0.0
0.0025,0.0,50.0
0.003056753579629645,80.0,0.0
0.0025,0.0,50.0
0.003409037849192492,-80.0,0.0
0.0025,0.0,50.0
0.0008760931401359256,80.0,0.0
0.0025,0.0,50.0
0.0005866605646382953,80.0,0.0
0.0025,0.0,50.0
0.0015343084943516129,-80.0,0.0
0.0025,0.0,50.0
0.002753904042827279,80.0,0.0
0.0025,0.0,50.0
0.0005050868892809285,-80.0,0.0
0.0025,0.0,50.0
0.0033970618839574656,80.0,0.0
0.0025,0.0,50.0
0.004297019225376646,-80.0,0.0
0.0025,0.0,50.0
0.0015712135164856252,-80.0,0.0
