t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00017504422729700447,80.0,0.0
0.00125,0.0,100.0
4.1524821250801194e-05,80.0,0.0
0.00125,0.0,100.0
0.0009855894902862986,80.0,0.0
0.00125,0.0,100.0
0.00036311661334174466,-80.0,0.0
0.00125,0.0,100.0
2.9876850756158447e-05,80.0,0.0
0.00125,0.0,100.0
0.0011107036160204224,80.0,0.0
0.00125,0.0,100.0
0.0007785662515957776,-80.0,0.0
0.00125,0.0,100.0
0.00016706717617808868,80.0,0.0
0.00125,0.0,100.0
0.0010883414110164661,80.0,0.0
0.00125,0.0,100.0
0.00022713890902437627,-80.0,0.0
0.00125,0.0,100.0
0.0013430908056815457,80.0,0.0
0.00125,0.0,100.0
0.0016841161008046043,80.0,0.0
0.00125,0.0,100.0
0.0009849539825576552,80.0,0.0
0.00125,0.0,100.0
0.0012669221135843216,80.0,0.0
0.00125,0.0,100.0
0.0023915649568454107,80.0,0.0
0.00125,0.0,100.0
0.0003078156228335896,-80.0,0.0
0.00125,0.0,100.0
0.001564188241998096,80.0,0.0
0.00125,0.0,100.0
9.18928373132123e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015614071486883174,-80.0,0.0
0.00125,0.0,100.0
0.0012672423266630408,80.0,0.0
0.00125,0.0,100.0
0.0007796110260280413,-80.0,0.0
0.00125,0.0,100.0
0.0007693546137573307,-80.0,0.0
0.00125,0.0,100.0
0.0010450749009715849,80.0,0.0
0.00125,0.0,100.0
0.0009015519606036718,-80.0,0.0
0.00125,0.0,100.0
0.0009012896727254079,80.0,0.0
0.00125,0.0,100.0
0.0020242010955304505,80.0,0.0
0.00125,0.0,100.0
0.0003653672877758515,80.0,0.0
0.00125,0.0,100.0
0.002026471446482402,80.0,0.0
0.00125,0.0,100.0
0.0021163028553590427,80.0,0.0
0.00125,0.0,100.0
0.0004618697955026727,80.0,0.0
0.00125,0.0,100.0
0.0015437928818179392,80.0,0.0
0.00125,0.0,100.0
3.670327166153221e-05,80.0,0.0
0.00125,0.0,100.0
0.0006513047714937734,-80.0,0.0
0.00125,0.0,100.0
6.687426597511354e-05,80.0,0.0
0.00125,0.0,100.0
0.0008695984130827163,-80.0,0.0
0.00125,0.0,100.0
3.2907109395160094e-05,80.0,0.0
0.00125,0.0,100.0
0.0003405185194118102,-80.0,0.0
0.00125,0.0,100.0
0.0004241927579082767,-80.0,0.0
0.00125,0.0,100.0
0.00020398893589003048,80.0,0.0
0.00125,0.0,100.0
0.0026581661668770586,-80.0,0.0
0.00125,0.0,100.0
0.002102275403447452,-80.0,0.0
0.00125,0.0,100.0
0.0005901556537829103,-80.0,0.0
0.00125,0.0,100.0
0.0021222316528186668,-80.0,0.0
0.00125,0.0,100.0
3.808494220323195e-05,80.0,0.0
0.00125,0.0,100.0
0.001942983025349712,80.0,0.0
0.00125,0.0,100.0
0.0003687583933329734,80.0,0.0
0.00125,0.0,100.0
0.002050642548925397,80.0,0.0
0.00125,0.0,100.0
0.0016034660601856787,80.0,0.0
0.00125,0.0,100.0
0.0004792702971268734,80.0,0.0
0.00125,0.0,100.0
0.0014821134593145165,80.0,0.0
0.00125,0.0,100.0
0.0002241830914971779,-80.0,0.0
