t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003390480529560295,-80.0,0.0
0.00125,0.0,100.0
0.0008460238439003426,80.0,0.0
0.00125,0.0,100.0
0.0009322081322400591,80.0,0.0
0.00125,0.0,100.0
0.000393715854358427,80.0,0.0
0.00125,0.0,100.0
2.497109538354118e-05,-80.0,0.0
0.00125,0.0,100.0
0.0001189118707722294,-80.0,0.0
0.00125,0.0,100.0
5.982680500503562e-05,80.0,0.0
0.00125,0.0,100.0
0.00039651206136449873,80.0,0.0
0.00125,0.0,100.0
0.0005931843892891788,80.0,0.0
0.00125,0.0,100.0
0.0006338934183569624,80.0,0.0
0.00125,0.0,100.0
0.0005928799784929445,80.0,0.0
0.00125,0.0,100.0
0.0005269247668336681,80.0,0.0
0.00125,0.0,100.0
0.00032596581170871343,80.0,0.0
0.00125,0.0,100.0
0.00020061830506824468,80.0,0.0
0.00125,0.0,100.0
9.696610942601967e-05,80.0,0.0
0.00125,0.0,100.0
0.0003381815106087677,80.0,0.0
0.00125,0.0,100.0
0.0004540425888347228,80.0,0.0
0.00125,0.0,100.0
0.0005668107152002107,80.0,0.0
0.00125,0.0,100.0
0.0008780413281490678,80.0,0.0
0.00125,0.0,100.0
0.0008021628031103787,80.0,0.0
0.00125,0.0,100.0
0.003197179253615844,-80.0,0.0
0.00125,0.0,100.0
0.00487768115221771,-80.0,0.0
0.00125,0.0,100.0
0.00019177161212796431,80.0,0.0
0.00125,0.0,100.0
0.000509522018160749,80.0,0.0
0.00125,0.0,100.0
0.00011277071237057772,80.0,0.0
0.00125,0.0,100.0
0.0002106763666169931,-80.0,0.0
0.00125,0.0,100.0
0.00012748603547802523,-80.0,0.0
0.00125,0.0,100.0
0.00039740438806129487,80.0,0.0
0.00125,0.0,100.0
0.0009514151098176167,80.0,0.0
0.00125,0.0,100.0
0.0008469890990156258,80.0,0.0
0.00125,0.0,100.0
0.00410176028147504,-80.0,0.0
