t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00044176813399930415,80.0,0.0
0.0025,0.0,50.0
0.0029583687689936325,80.0,0.0
0.0025,0.0,50.0
0.003729943334225622,-80.0,0.0
0.0025,0.0,50.0
0.00026751008644018974,-80.0,0.0
0.0025,0.0,50.0
0.0006580095256736184,80.0,0.0
0.0025,0.0,50.0
0.0014193103893160633,-80.0,0.0
0.0025,0.0,50.0
0.0005452720936224926,-80.0,0.0
0.0025,0.0,50.0
0.0022893455049948345,-80.0,0.0
0.0025,0.0,50.0
0.0008712877946314718,80.0,0.0
0.0025,0.0,50.0
0.00026970998873091895,80.0,0.0
0.0025,0.0,50.0
0.0018354583219023122,-80.0,0.0
0.0025,0.0,50.0
0.0003650267867566559,80.0,0.0
0.0025,0.0,50.0
0.001989092137627852,-80.0,0.0
0.0025,0.0,50.0
0.0030356867799823917,-80.0,0.0
0.0025,0.0,50.0
0.003045816855025772,80.0,0.0
0.0025,0.0,50.0
0.00038497038350894893,80.0,0.0
0.0025,0.0,50.0
0.0013341879421533735,-80.0,0.0
0.0025,0.0,50.0
1.668454083445055e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015128111575472877,-80.0,0.0
0.0025,0.0,50.0
0.0007387219649370906,-80.0,0.0
0.0025,0.0,50.0
0.001692993645267835,-80.0,0.0
0.0025,0.0,50.0
0.0014433388744894457,80.0,0.0
0.0025,0.0,50.0
0.001664924256081279,80.0,0.0
0.0025,0.0,50.0
0.004918902185528841,-80.0,0.0
0.0025,0.0,50.0
0.0029244905279085967,-80.0,0.0
0.0025,0.0,50.0
0.0025272660070540954,80.0,0.0
0.0025,0.0,50.0
0.002658887669068942,80.0,0.0
0.0025,0.0,50.0
0.002439726603356782,-80.0,0.0
0.0025,0.0,50.0
0.0003802624247066678,80.0,0.0
0.0025,0.0,50.0
0.004443770716112147,-80.0,0.0
0.0025,0.0,50.0
0.002835593162935715,-80.0,0.0
0.0025,0.0,50.0
0.0023656042948886585,80.0,0.0
0.0025,0.0,50.0
0.0005406184847467201,-80.0,0.0
0.0025,0.0,50.0
0.0022738224108629487,-80.0,0.0
0.0025,0.0,50.0
0.0007126816397756186,80.0,0.0
0.0025,0.0,50.0
0.001953699251113217,-80.0,0.0
0.0025,0.0,50.0
0.002731810770044798,-80.0,0.0
0.0025,0.0,50.0
0.0012632358718552886,-80.0,0.0
0.0025,0.0,50.0
0.0008040725359912,80.0,0.0
0.0025,0.0,50.0
0.0023663838072276993,80.0,0.0
0.0025,0.0,50.0
0.0020750394774854113,-80.0,0.0
0.0025,0.0,50.0
0.002515833886130528,-80.0,0.0
0.0025,0.0,50.0
0.0023847760179669603,-80.0,0.0
0.0025,0.0,50.0
0.00033246337660963065,80.0,0.0
0.0025,0.0,50.0
0.00135170085636095,80.0,0.0
0.0025,0.0,50.0
0.003036025803601265,-80.0,0.0
0.0025,0.0,50.0
0.0017023350836512467,-80.0,0.0
0.0025,0.0,50.0
0.0017220562270355837,80.0,0.0
0.0025,0.0,50.0
0.0008755465623934092,-80.0,0.0
0.0025,0.0,50.0
0.0013942335131644158,-80.0,0.0
0.0025,0.0,50.0
0.00017439844670576695,80.0,0.0
