t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002894941947067381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005945654559473135,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003789724809906915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009868666070442917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008177632534664804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010136103728908765,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008736047164959875,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002284045390184661,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003929856255431708,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003442965938786989,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000970829735503283,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010707960031881131,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020218085417264133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000372548455472186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002856827748840779,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002734312023285447,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004228822915545495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006362482533749513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013671789802325028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002541161440443338,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023392635842020356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003045313578463795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007271455474408951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003380441770255717,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.6221355127737597e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005456701193289991,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019710838492050923,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036178322901743383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018619021194782332,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005296796153728282,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009978279705729525,-80.0,0.0
