t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026461938808366894,-80.0,0.0
0.0025,0.0,50.0
0.0007247944203175007,80.0,0.0
0.0025,0.0,50.0
0.0013183506819741879,80.0,0.0
0.0025,0.0,50.0
0.0015406618230495296,-80.0,0.0
0.0025,0.0,50.0
0.002050513189677956,-80.0,0.0
0.0025,0.0,50.0
0.0008677806564621131,-80.0,0.0
0.0025,0.0,50.0
0.0031892029487382073,-80.0,0.0
0.0025,0.0,50.0
0.0008651385057452111,80.0,0.0
0.0025,0.0,50.0
0.001083915887769566,-80.0,0.0
0.0025,0.0,50.0
0.0010473501240561857,-80.0,0.0
0.0025,0.0,50.0
0.0020819649471724272,80.0,0.0
0.0025,0.0,50.0
0.0006127378069301479,-80.0,0.0
0.0025,0.0,50.0
0.0022772290176220006,-80.0,0.0
0.0025,0.0,50.0
0.0017194430015936462,-80.0,0.0
0.0025,0.0,50.0
0.0007348120755418888,80.0,0.0
0.0025,0.0,50.0
6.950292114336569e-05,80.0,0.0
0.0025,0.0,50.0
0.0005416009472739353,-80.0,0.0
0.0025,0.0,50.0
0.0008544905398769772,80.0,0.0
0.0025,0.0,50.0
0.003916974151455153,-80.0,0.0
0.0025,0.0,50.0
0.0009336771827361123,80.0,0.0
0.0025,0.0,50.0
0.000403186461987272,-80.0,0.0
0.0025,0.0,50.0
0.0008701787434142759,-80.0,0.0
0.0025,0.0,50.0
0.0001527203016189289,80.0,0.0
0.0025,0.0,50.0
0.00021714646817138936,-80.0,0.0
0.0025,0.0,50.0
0.0034385619093660383,-80.0,0.0
0.0025,0.0,50.0
0.00015400442693986024,-80.0,0.0
0.0025,0.0,50.0
0.0007628996294989975,-80.0,0.0
0.0025,0.0,50.0
0.0042434711203487045,-80.0,0.0
0.0025,0.0,50.0
0.003001749609182433,80.0,0.0
0.0025,0.0,50.0
0.0020586614633547017,-80.0,0.0
0.0025,0.0,50.0
0.002691908379250323,-80.0,0.0
