t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002241098765139668,-80.0,0.0
0.0025,0.0,50.0
0.0020298702774141004,80.0,0.0
0.0025,0.0,50.0
0.0028091147243013946,80.0,0.0
0.0025,0.0,50.0
0.00380081514370995,-80.0,0.0
0.0025,0.0,50.0
0.0010786049188206,-80.0,0.0
0.0025,0.0,50.0
0.0018167057676056768,80.0,0.0
0.0025,0.0,50.0
0.0009211589343579939,-80.0,0.0
0.0025,0.0,50.0
0.002490230471850084,-80.0,0.0
0.0025,0.0,50.0
0.004803100129882125,-80.0,0.0
0.0025,0.0,50.0
0.003384733271326222,80.0,0.0
0.0025,0.0,50.0
0.0035612493991760757,-80.0,0.0
0.0025,0.0,50.0
0.002158288674441068,-80.0,0.0
0.0025,0.0,50.0
0.0004251298009665819,-80.0,0.0
0.0025,0.0,50.0
7.341029947106644e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014327409015009282,80.0,0.0
0.0025,0.0,50.0
0.00037360223782979823,-80.0,0.0
0.0025,0.0,50.0
0.0006990414846082761,-80.0,0.0
0.0025,0.0,50.0
0.0022173623331380754,80.0,0.0
0.0025,0.0,50.0
0.0024830327513310577,-80.0,0.0
0.0025,0.0,50.0
0.009719723735657292,-80.0,0.0
0.0025,0.0,50.0
0.0019521571499302862,80.0,0.0
0.0025,0.0,50.0
0.00025332676536718527,80.0,0.0
0.0025,0.0,50.0
0.00022334317771986276,80.0,0.0
0.0025,0.0,50.0
0.0006904400244151656,80.0,0.0
0.0025,0.0,50.0
0.0007152505515740454,80.0,0.0
0.0025,0.0,50.0
0.0007473707185242122,80.0,0.0
0.0025,0.0,50.0
0.0012382704556627418,80.0,0.0
0.0025,0.0,50.0
0.0011252171536451467,80.0,0.0
0.0025,0.0,50.0
0.0009286378117496159,80.0,0.0
0.0025,0.0,50.0
0.00011606048249664341,-80.0,0.0
0.0025,0.0,50.0
0.0043943943852159904,-80.0,0.0
