t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002064804763072975,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009323518173479825,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010204339737320686,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044107840613342693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028026662784404934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001461841301028753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00283478350201158,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001257424896225122,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013525796408180627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018136605296854259,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002557452000160472,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035090247438752924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003262605310592455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022866022243033675,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008061011707490766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002251897166334998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001048010887055585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017583010763547388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022572521845837327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001060407984430856,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00208696540990514,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018890726269623452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002951595878341052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023544122174405774,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017798192715062044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014623342249537544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005517284874871893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029109106941749746,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001656148304391287,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017282562675255118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014611663025602527,-80.0,0.0
