t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026308318063686426,-80.0,0.0
0.00125,0.0,100.0
0.0009354087294980649,-80.0,0.0
0.00125,0.0,100.0
0.00036887400772903957,80.0,0.0
0.00125,0.0,100.0
0.00036839641755728833,80.0,0.0
0.00125,0.0,100.0
0.0020336612527310583,80.0,0.0
0.00125,0.0,100.0
0.0008406705395335887,80.0,0.0
0.00125,0.0,100.0
0.00022447981330113288,80.0,0.0
0.00125,0.0,100.0
0.0007850567933189512,80.0,0.0
0.00125,0.0,100.0
0.002398307877261952,-80.0,0.0
0.00125,0.0,100.0
0.0030571110540725368,-80.0,0.0
0.00125,0.0,100.0
0.0009287940966988505,80.0,0.0
0.00125,0.0,100.0
9.027391601476837e-05,-80.0,0.0
0.00125,0.0,100.0
0.0019137242492051176,-80.0,0.0
0.00125,0.0,100.0
6.190551525493356e-06,-80.0,0.0
0.00125,0.0,100.0
0.001625802244658273,80.0,0.0
0.00125,0.0,100.0
0.0002215583225562171,-80.0,0.0
0.00125,0.0,100.0
0.00297531552299488,-80.0,0.0
0.00125,0.0,100.0
0.0006050623707152194,-80.0,0.0
0.00125,0.0,100.0
0.0012955193331229003,80.0,0.0
0.00125,0.0,100.0
0.001884706840698439,-80.0,0.0
0.00125,0.0,100.0
0.002813386632076151,-80.0,0.0
0.00125,0.0,100.0
0.001012566249473813,80.0,0.0
0.00125,0.0,100.0
0.00013120638256038192,-80.0,0.0
0.00125,0.0,100.0
0.0001739976134982858,-80.0,0.0
0.00125,0.0,100.0
0.0008958192471139391,-80.0,0.0
0.00125,0.0,100.0
0.0024119108552636925,80.0,0.0
0.00125,0.0,100.0
0.0007101600806419527,80.0,0.0
0.00125,0.0,100.0
0.001202813019705506,-80.0,0.0
0.00125,0.0,100.0
0.00023964613929035813,80.0,0.0
0.00125,0.0,100.0
0.0010013714588045224,-80.0,0.0
0.00125,0.0,100.0
0.0029498248494985446,-80.0,0.0
0.00125,0.0,100.0
0.0003590644470623023,80.0,0.0
0.00125,0.0,100.0
0.0014201532478178023,80.0,0.0
0.00125,0.0,100.0
0.0016443361063516876,-80.0,0.0
0.00125,0.0,100.0
0.0004311242035340083,-80.0,0.0
0.00125,0.0,100.0
0.0013892823771909535,80.0,0.0
0.00125,0.0,100.0
0.000628396483250427,80.0,0.0
0.00125,0.0,100.0
0.0032580951172909147,-80.0,0.0
0.00125,0.0,100.0
0.001993684600470375,-80.0,0.0
0.00125,0.0,100.0
0.0007757689572294962,80.0,0.0
0.00125,0.0,100.0
0.0013894362590637901,-80.0,0.0
0.00125,0.0,100.0
0.0004977249690377254,80.0,0.0
0.00125,0.0,100.0
0.0006063021598797942,80.0,0.0
0.00125,0.0,100.0
0.00012793825307880552,80.0,0.0
0.00125,0.0,100.0
0.0002196738703491642,80.0,0.0
0.00125,0.0,100.0
0.0010765845947604653,80.0,0.0
0.00125,0.0,100.0
0.0007832558183566717,-80.0,0.0
0.00125,0.0,100.0
0.0014686334328914512,-80.0,0.0
0.00125,0.0,100.0
0.0016871080488567967,80.0,0.0
0.00125,0.0,100.0
0.0005759374143914821,-80.0,0.0
0.00125,0.0,100.0
0.001579625717544643,-80.0,0.0
