t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002999968225772644,-80.0,0.0
0.0025,0.0,50.0
0.0008259655743723217,-80.0,0.0
0.0025,0.0,50.0
0.0018095576545197041,80.0,0.0
0.0025,0.0,50.0
0.0038118766833009246,-80.0,0.0
0.0025,0.0,50.0
0.0027942258732031257,-80.0,0.0
0.0025,0.0,50.0
0.002380101388759645,-80.0,0.0
0.0025,0.0,50.0
0.0033510383060211856,-80.0,0.0
0.0025,0.0,50.0
0.0005563911359035103,-80.0,0.0
0.0025,0.0,50.0
0.0013064124716669775,-80.0,0.0
0.0025,0.0,50.0
0.0040045544667815045,-80.0,0.0
0.0025,0.0,50.0
0.0036340500277178105,-80.0,0.0
0.0025,0.0,50.0
0.00026038063213630673,-80.0,0.0
0.0025,0.0,50.0
0.002831300947530255,-80.0,0.0
0.0025,0.0,50.0
0.003472428649416947,-80.0,0.0
0.0025,0.0,50.0
0.002092168483916691,-80.0,0.0
0.0025,0.0,50.0
0.0031736993235445213,-80.0,0.0
0.0025,0.0,50.0
0.0013343942459151808,-80.0,0.0
0.0025,0.0,50.0
0.003416518956163678,-80.0,0.0
0.0025,0.0,50.0
0.00404124787091725,-80.0,0.0
0.0025,0.0,50.0
0.0007820283574100949,-80.0,0.0
0.0025,0.0,50.0
0.0020882769835455155,-80.0,0.0
0.0025,0.0,50.0
0.004832450566091181,-80.0,0.0
0.0025,0.0,50.0
0.002315762186586335,-80.0,0.0
0.0025,0.0,50.0
0.0007974725786737454,-80.0,0.0
0.0025,0.0,50.0
0.0026062862715707778,-80.0,0.0
0.0025,0.0,50.0
0.0028080517633409774,-80.0,0.0
0.0025,0.0,50.0
0.003474870136203258,-80.0,0.0
0.0025,0.0,50.0
0.0019878072091892153,-80.0,0.0
0.0025,0.0,50.0
0.0009739820264344725,80.0,0.0
0.0025,0.0,50.0
0.00010888889236531885,80.0,0.0
0.0025,0.0,50.0
0.003139821574106457,-80.0,0.0
