t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015009349607324844,-80.0,0.0
0.00125,0.0,100.0
0.00014348491989314723,80.0,0.0
0.00125,0.0,100.0
0.0017367576181269526,80.0,0.0
0.00125,0.0,100.0
0.002634175423772039,-80.0,0.0
0.00125,0.0,100.0
0.001769835622281055,-80.0,0.0
0.00125,0.0,100.0
0.0007459693653681507,-80.0,0.0
0.00125,0.0,100.0
0.0028347951525608955,-80.0,0.0
0.00125,0.0,100.0
0.00239499881442301,-80.0,0.0
0.00125,0.0,100.0
0.0013533069035390334,-80.0,0.0
0.00125,0.0,100.0
0.003057221445560909,-80.0,0.0
0.00125,0.0,100.0
0.0027437451606311556,-80.0,0.0
0.00125,0.0,100.0
0.0017799680601475439,-80.0,0.0
0.00125,0.0,100.0
0.002734161141934231,-80.0,0.0
0.00125,0.0,100.0
0.0028712384148963975,-80.0,0.0
0.00125,0.0,100.0
0.0026480011456815307,-80.0,0.0
0.00125,0.0,100.0
0.0019617337430689955,-80.0,0.0
0.00125,0.0,100.0
0.001914937047762467,-80.0,0.0
0.00125,0.0,100.0
0.0026814958948372836,-80.0,0.0
0.00125,0.0,100.0
0.0019705255460095747,-80.0,0.0
0.00125,0.0,100.0
0.0008361576137549145,-80.0,0.0
0.00125,0.0,100.0
0.0014647173648558265,-80.0,0.0
0.00125,0.0,100.0
0.0031139376423698147,-80.0,0.0
0.00125,0.0,100.0
0.001758273775247345,-80.0,0.0
0.00125,0.0,100.0
0.001860476715438756,-80.0,0.0
0.00125,0.0,100.0
0.0032881141766463377,-80.0,0.0
0.00125,0.0,100.0
0.0011145399086170426,-80.0,0.0
0.00125,0.0,100.0
0.001786297362653328,-80.0,0.0
0.00125,0.0,100.0
0.0026270400686468133,-80.0,0.0
0.00125,0.0,100.0
0.0013558721960929482,80.0,0.0
0.00125,0.0,100.0
0.0007813382383871347,-80.0,0.0
0.00125,0.0,100.0
0.004628214314686504,-80.0,0.0
