t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0031816325565169404,-80.0,0.0
0.00125,0.0,100.0
0.0012111850034228382,-80.0,0.0
0.00125,0.0,100.0
0.001404621350323158,80.0,0.0
0.00125,0.0,100.0
0.0015106199821262364,80.0,0.0
0.00125,0.0,100.0
0.0014240913820464747,-80.0,0.0
0.00125,0.0,100.0
0.0033767029711104977,-80.0,0.0
0.00125,0.0,100.0
0.0021706395526135984,-80.0,0.0
0.00125,0.0,100.0
0.000868823616866151,80.0,0.0
0.00125,0.0,100.0
0.00022900814546049817,-80.0,0.0
0.00125,0.0,100.0
0.001529590567641692,-80.0,0.0
0.00125,0.0,100.0
0.0008955603544491138,-80.0,0.0
0.00125,0.0,100.0
0.0010323056812778602,80.0,0.0
0.00125,0.0,100.0
0.002431862750700904,-80.0,0.0
0.00125,0.0,100.0
0.0025795516593278907,-80.0,0.0
0.00125,0.0,100.0
0.0012316824064394745,-80.0,0.0
0.00125,0.0,100.0
0.0003139596571547233,80.0,0.0
0.00125,0.0,100.0
0.00041216273222630974,-80.0,0.0
0.00125,0.0,100.0
0.002453797991983215,-80.0,0.0
0.00125,0.0,100.0
0.0018160307132119948,-80.0,0.0
0.00125,0.0,100.0
0.001290684720312649,-80.0,0.0
0.00125,0.0,100.0
0.00012384711622001469,-80.0,0.0
0.00125,0.0,100.0
0.001000928582522794,-80.0,0.0
0.00125,0.0,100.0
0.002037332317654659,-80.0,0.0
0.00125,0.0,100.0
0.0025893629803066267,-80.0,0.0
0.00125,0.0,100.0
0.00011092082925019487,-80.0,0.0
0.00125,0.0,100.0
0.00022505692047628545,80.0,0.0
0.00125,0.0,100.0
0.0023856566269713246,-80.0,0.0
0.00125,0.0,100.0
0.0028233941751036043,-80.0,0.0
0.00125,0.0,100.0
0.0009363970079316366,-80.0,0.0
0.00125,0.0,100.0
0.00033723933399456684,80.0,0.0
0.00125,0.0,100.0
0.001051034988549871,-80.0,0.0
0.00125,0.0,100.0
0.0010941184859448495,-80.0,0.0
0.00125,0.0,100.0
0.0007103960023225306,-80.0,0.0
0.00125,0.0,100.0
0.0009776584115078683,-80.0,0.0
0.00125,0.0,100.0
0.0006898307955423412,-80.0,0.0
0.00125,0.0,100.0
0.0004006739110352658,80.0,0.0
0.00125,0.0,100.0
0.0006321838959597762,-80.0,0.0
0.00125,0.0,100.0
0.0017610839649087463,-80.0,0.0
0.00125,0.0,100.0
0.0015249467506077855,-80.0,0.0
0.00125,0.0,100.0
0.0001633680980740445,80.0,0.0
0.00125,0.0,100.0
5.419180112160411e-05,-80.0,0.0
0.00125,0.0,100.0
0.0014400010162378012,-80.0,0.0
0.00125,0.0,100.0
0.00159014887087273,-80.0,0.0
0.00125,0.0,100.0
0.00017307178736993277,-80.0,0.0
0.00125,0.0,100.0
0.0003329314305110504,-80.0,0.0
0.00125,0.0,100.0
0.002326173861976385,-80.0,0.0
0.00125,0.0,100.0
0.002656766626884489,-80.0,0.0
0.00125,0.0,100.0
0.00011982739178151759,-80.0,0.0
0.00125,0.0,100.0
0.0011107750547446043,80.0,0.0
0.00125,0.0,100.0
0.001368872139011804,-80.0,0.0
0.00125,0.0,100.0
0.003391574167615263,-80.0,0.0
