t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011444719141321385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009712259373299088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005776779139659141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045243053707149473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006581816034189874,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006545718792086605,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002071225274142967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011334485006619269,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012356982254542713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009103501208971676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008865436535274203,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019489027527689923,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001663199297168601,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012248536301170006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009649560892759576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010934865534045315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005564359963999709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016604412534990873,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017050052144782684,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011482969158867684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018500852648981152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003811230969349227,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017296740574990954,80.0,0.0
0.0008333333333333334,0.0,150.0
7.002872500188066e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001061415495817693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001547693542318786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005167000841766296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005557719930402026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002149623969010182,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010315657329274604,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018181908276122181,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014148668856775002,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010025281022998068,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.976640260158441e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000555387940659127,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.630841079230642e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016901291806743412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022034208559228237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001806612025152204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045122051897652967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010592776757705879,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016198770280094696,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00197053121850034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013469017712103384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000480832047304804,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004495367934517158,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.2992978617787585e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020086574177401848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002772725165610201,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020088051794082897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006512332054492866,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003641880991299044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001409197331888651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023689327420412416,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007453771008806132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012043233747943119,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009521092921188775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043963068637945256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021157537014560905,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014543967718775893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029151903883115403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007186580670957751,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019370400980770375,80.0,0.0
0.0008333333333333334,0.0,150.0
8.948226778598289e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031504243173573947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021600202404339607,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015875593344770963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016625430288502183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015181506548491274,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002008294558602891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013726992218861304,-80.0,0.0
