t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001434492673330465,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.100154037427136e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009278604267240558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000761083066514323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006549031023791274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013715522128361033,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019237982698583566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029070924749660734,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002801146429057428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020193538268345485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003065193315997685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003173566031984619,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002498093333150921,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026422486218404687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003602055404114624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002577015501407014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027278842672959587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002774083401816645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002196442102882168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002474695514940704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032008928003110807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002854587127551694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004840632878529323,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013132178208329934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003752340482229585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002016735450408436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005956585437687046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001136316619352195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014983592689027394,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029828524928053845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002574648164634626,-80.0,0.0
