t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010228988116455521,80.0,0.0
0.00125,0.0,100.0
0.0008936972649798706,80.0,0.0
0.00125,0.0,100.0
0.0021352464496481914,80.0,0.0
0.00125,0.0,100.0
0.0006525221637425979,80.0,0.0
0.00125,0.0,100.0
0.0026484293982505154,-80.0,0.0
0.00125,0.0,100.0
0.0015854966935798522,80.0,0.0
0.00125,0.0,100.0
0.00028905622911356584,-80.0,0.0
0.00125,0.0,100.0
0.001484279719825893,-80.0,0.0
0.00125,0.0,100.0
0.001920264853814304,80.0,0.0
0.00125,0.0,100.0
4.289327755903134e-05,80.0,0.0
0.00125,0.0,100.0
0.0019312528922624571,80.0,0.0
0.00125,0.0,100.0
0.00018859299098985337,80.0,0.0
0.00125,0.0,100.0
0.0019025825199314394,80.0,0.0
0.00125,0.0,100.0
0.0010936936867309817,80.0,0.0
0.00125,0.0,100.0
0.00013953569749092508,80.0,0.0
0.00125,0.0,100.0
0.0022216008388868257,80.0,0.0
0.00125,0.0,100.0
2.136528604372244e-06,80.0,0.0
0.00125,0.0,100.0
0.002535401682668486,-80.0,0.0
0.00125,0.0,100.0
0.0033926507654858757,-80.0,0.0
0.00125,0.0,100.0
0.0021120931187440586,-80.0,0.0
0.00125,0.0,100.0
0.00036330317912800067,-80.0,0.0
0.00125,0.0,100.0
0.001784315124961755,-80.0,0.0
0.00125,0.0,100.0
0.0025946719881448444,80.0,0.0
0.00125,0.0,100.0
0.00030081177892246684,-80.0,0.0
0.00125,0.0,100.0
0.00026839112642054817,-80.0,0.0
0.00125,0.0,100.0
0.002321321335946365,80.0,0.0
0.00125,0.0,100.0
0.00025811074769500246,80.0,0.0
0.00125,0.0,100.0
0.002090138651663584,80.0,0.0
0.00125,0.0,100.0
0.00013308762793079741,-80.0,0.0
0.00125,0.0,100.0
0.0012075911777513282,80.0,0.0
0.00125,0.0,100.0
0.0011107885820914657,80.0,0.0
