t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012471048594496395,-80.0,0.0
0.0025,0.0,50.0
0.0004336043519148811,-80.0,0.0
0.0025,0.0,50.0
0.0010836307447320722,80.0,0.0
0.0025,0.0,50.0
0.000580002442122428,-80.0,0.0
0.0025,0.0,50.0
0.0007380304712162539,-80.0,0.0
0.0025,0.0,50.0
6.541104627831805e-05,-80.0,0.0
0.0025,0.0,50.0
0.00030088213175232935,-80.0,0.0
0.0025,0.0,50.0
0.00016966137005037154,80.0,0.0
0.0025,0.0,50.0
0.000673036356090216,-80.0,0.0
0.0025,0.0,50.0
0.0014570653544229443,-80.0,0.0
0.0025,0.0,50.0
0.001974546340313676,80.0,0.0
0.0025,0.0,50.0
0.0008809307484473318,80.0,0.0
0.0025,0.0,50.0
0.0038328900598909735,-80.0,0.0
0.0025,0.0,50.0
0.0009053302705647865,-80.0,0.0
0.0025,0.0,50.0
0.00020638362957534396,80.0,0.0
0.0025,0.0,50.0
0.00017372655717135882,-80.0,0.0
0.0025,0.0,50.0
0.0018803373986604078,80.0,0.0
0.0025,0.0,50.0
0.0019066418551709078,-80.0,0.0
0.0025,0.0,50.0
0.002735973323802542,-80.0,0.0
0.0025,0.0,50.0
0.0010611039447057634,-80.0,0.0
0.0025,0.0,50.0
0.0007057664537773372,80.0,0.0
0.0025,0.0,50.0
4.743751940907185e-06,-80.0,0.0
0.0025,0.0,50.0
1.8403765246928667e-05,80.0,0.0
0.0025,0.0,50.0
0.0010478267137282412,80.0,0.0
0.0025,0.0,50.0
0.0006408295520419241,-80.0,0.0
0.0025,0.0,50.0
0.0005355147221690601,80.0,0.0
0.0025,0.0,50.0
0.001412716111220026,-80.0,0.0
0.0025,0.0,50.0
0.0008177863789111831,-80.0,0.0
0.0025,0.0,50.0
0.0019086118165193358,80.0,0.0
0.0025,0.0,50.0
0.000529498900827565,80.0,0.0
0.0025,0.0,50.0
0.00015672162437547837,80.0,0.0
0.0025,0.0,50.0
0.0020760701505745105,-80.0,0.0
0.0025,0.0,50.0
0.0007917148694636622,-80.0,0.0
0.0025,0.0,50.0
0.000710806675076308,80.0,0.0
0.0025,0.0,50.0
0.0008999149877448118,-80.0,0.0
0.0025,0.0,50.0
0.0011650186360403682,80.0,0.0
0.0025,0.0,50.0
0.0005481707035362628,80.0,0.0
0.0025,0.0,50.0
0.00020456615102897426,80.0,0.0
0.0025,0.0,50.0
0.00016569969531992395,80.0,0.0
0.0025,0.0,50.0
0.0020291226817465433,-80.0,0.0
0.0025,0.0,50.0
0.0012330014852172794,-80.0,0.0
0.0025,0.0,50.0
0.0012419984853819864,80.0,0.0
0.0025,0.0,50.0
0.0004334859001109352,80.0,0.0
0.0025,0.0,50.0
0.000156479487724748,80.0,0.0
0.0025,0.0,50.0
0.00021152670416198146,-80.0,0.0
0.0025,0.0,50.0
0.0021302666379288764,-80.0,0.0
0.0025,0.0,50.0
0.0007755477079975823,-80.0,0.0
0.0025,0.0,50.0
0.0007117772382535504,80.0,0.0
0.0025,0.0,50.0
0.00010363331240423879,80.0,0.0
0.0025,0.0,50.0
0.0006248442456589304,80.0,0.0
0.0025,0.0,50.0
0.001464687076140349,-80.0,0.0
