t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004192786110453462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004635228427428147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003315503597547775,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005318219725218917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026876008955753292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025881075996645837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014649469706896594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007953568980080229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033038028774128275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017649827322865287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011706341443462334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022110977768468034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027277467441606906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012011210419256865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002109882412128048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022547151293989868,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012456317490506222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021000315583536325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026731123429120777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006855748384318108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010848312199212892,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019644394287641445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020688562550803704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008163477083196506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001750625021903657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002126175526904175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022428884975294835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001942562213216428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001727972663490036,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.800498806087469e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
2.4776661341927824e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002973244871098518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034242797033997335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009514100412347269,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.640041006573878e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000940505900440897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003201075724385868,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005499398058848024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000677664745343893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033411235823405665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007178522826610389,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008031588736489258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037785164541901104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048162280692691105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005007300965170894,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016024514428493383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037834834554407856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011099524075258507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032825423048239374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006356910107396,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001508042027176825,-80.0,0.0
