t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003485213645898835,-80.0,0.0
0.00125,0.0,100.0
0.00010858252565325444,80.0,0.0
0.00125,0.0,100.0
0.0001630246727378024,80.0,0.0
0.00125,0.0,100.0
0.000220547990436572,80.0,0.0
0.00125,0.0,100.0
0.0005576398513869896,80.0,0.0
0.00125,0.0,100.0
0.0005652386113357743,80.0,0.0
0.00125,0.0,100.0
2.994225125246525e-05,80.0,0.0
0.00125,0.0,100.0
0.00034094197867370137,-80.0,0.0
0.00125,0.0,100.0
0.00023946538470896814,-80.0,0.0
0.00125,0.0,100.0
0.00020791110019763835,80.0,0.0
0.00125,0.0,100.0
0.0009647249811010866,80.0,0.0
0.00125,0.0,100.0
0.001376766712044165,80.0,0.0
0.00125,0.0,100.0
0.0012109845921498502,80.0,0.0
0.00125,0.0,100.0
0.0006450186863514499,80.0,0.0
0.00125,0.0,100.0
0.00016166680631442398,-80.0,0.0
0.00125,0.0,100.0
0.0004366031176249449,-80.0,0.0
0.00125,0.0,100.0
0.0003332830897398232,80.0,0.0
0.00125,0.0,100.0
0.0008935485314934834,80.0,0.0
0.00125,0.0,100.0
0.0011325631335013856,80.0,0.0
0.00125,0.0,100.0
0.0003167346923834929,-80.0,0.0
0.00125,0.0,100.0
0.001164706541828836,-80.0,0.0
0.00125,0.0,100.0
0.0018025685967291711,-80.0,0.0
0.00125,0.0,100.0
0.0013572405058927036,-80.0,0.0
0.00125,0.0,100.0
0.00027181039216643934,-80.0,0.0
0.00125,0.0,100.0
0.0021281783587711696,80.0,0.0
0.00125,0.0,100.0
0.0027438504290243975,80.0,0.0
0.00125,0.0,100.0
0.003341473862531779,80.0,0.0
0.00125,0.0,100.0
0.00017015519291261854,80.0,0.0
0.00125,0.0,100.0
0.002799890111681883,-80.0,0.0
0.00125,0.0,100.0
0.002024752076693125,-80.0,0.0
0.00125,0.0,100.0
0.00029583118223789516,-80.0,0.0
0.00125,0.0,100.0
0.0013399463346167265,80.0,0.0
0.00125,0.0,100.0
0.001210187324038034,80.0,0.0
0.00125,0.0,100.0
0.0004932265860010357,80.0,0.0
0.00125,0.0,100.0
0.0006994098329325485,-80.0,0.0
0.00125,0.0,100.0
0.00205125845795677,-80.0,0.0
0.00125,0.0,100.0
0.002641392952666965,-80.0,0.0
0.00125,0.0,100.0
0.001936652637267047,-80.0,0.0
0.00125,0.0,100.0
0.0016115575743099477,-80.0,0.0
0.00125,0.0,100.0
0.0019264027238012785,-80.0,0.0
0.00125,0.0,100.0
0.001512164995389421,-80.0,0.0
0.00125,0.0,100.0
0.0005902486174884459,80.0,0.0
0.00125,0.0,100.0
0.0021811908715775475,80.0,0.0
0.00125,0.0,100.0
0.0022355151049580743,80.0,0.0
0.00125,0.0,100.0
0.0021642233878887535,80.0,0.0
0.00125,0.0,100.0
0.000837888612513075,80.0,0.0
0.00125,0.0,100.0
0.00021655351249685675,-80.0,0.0
0.00125,0.0,100.0
0.0002816381298666956,80.0,0.0
0.00125,0.0,100.0
0.0014370247540177587,80.0,0.0
0.00125,0.0,100.0
0.0005646685238360936,80.0,0.0
0.00125,0.0,100.0
0.0025031613304854236,-80.0,0.0
