t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001618648776682802,-80.0,0.0
0.00125,0.0,100.0
0.0003120795324849424,-80.0,0.0
0.00125,0.0,100.0
0.0004626946175513544,80.0,0.0
0.00125,0.0,100.0
0.0012341463074665609,80.0,0.0
0.00125,0.0,100.0
0.0016522381237729772,80.0,0.0
0.00125,0.0,100.0
0.0004395338703406052,80.0,0.0
0.00125,0.0,100.0
0.002076664294804458,-80.0,0.0
0.00125,0.0,100.0
0.0014133066440503998,-80.0,0.0
0.00125,0.0,100.0
0.0003376047114088968,80.0,0.0
0.00125,0.0,100.0
0.00020193471159865586,-80.0,0.0
0.00125,0.0,100.0
0.00036538283919406117,-80.0,0.0
0.00125,0.0,100.0
0.0015176225860530788,-80.0,0.0
0.00125,0.0,100.0
0.0008949243142636408,-80.0,0.0
0.00125,0.0,100.0
0.0015160926334217403,80.0,0.0
0.00125,0.0,100.0
0.0003940829939182226,80.0,0.0
0.00125,0.0,100.0
2.853561737753337e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013807485291061794,-80.0,0.0
0.00125,0.0,100.0
0.0018140404135645407,-80.0,0.0
0.00125,0.0,100.0
0.0004940632372147509,80.0,0.0
0.00125,0.0,100.0
0.0008594148454782169,-80.0,0.0
0.00125,0.0,100.0
0.0007296921592877772,80.0,0.0
0.00125,0.0,100.0
0.0014548017905138596,-80.0,0.0
0.00125,0.0,100.0
0.0006183449042558087,-80.0,0.0
0.00125,0.0,100.0
0.0011848901238849935,80.0,0.0
0.00125,0.0,100.0
0.0009929648961735382,80.0,0.0
0.00125,0.0,100.0
0.00022677122076840444,80.0,0.0
0.00125,0.0,100.0
0.0006355119041730848,-80.0,0.0
0.00125,0.0,100.0
0.002892455896208741,-80.0,0.0
0.00125,0.0,100.0
0.0004884083666554668,80.0,0.0
0.00125,0.0,100.0
0.0003308705601502653,80.0,0.0
0.00125,0.0,100.0
0.0004810414518405726,80.0,0.0
0.00125,0.0,100.0
0.00010336630735359121,-80.0,0.0
0.00125,0.0,100.0
0.0010607237612183453,-80.0,0.0
0.00125,0.0,100.0
0.0002444332464963216,80.0,0.0
0.00125,0.0,100.0
0.001561840463088615,80.0,0.0
0.00125,0.0,100.0
0.00022345851536723237,-80.0,0.0
0.00125,0.0,100.0
0.0008336522564123484,-80.0,0.0
0.00125,0.0,100.0
0.0013578576066302123,-80.0,0.0
0.00125,0.0,100.0
0.00011640603790229688,-80.0,0.0
0.00125,0.0,100.0
0.0009582426185996392,80.0,0.0
0.00125,0.0,100.0
0.0005350320643237045,80.0,0.0
0.00125,0.0,100.0
0.0013316038443346645,-80.0,0.0
0.00125,0.0,100.0
0.0016738502397002112,-80.0,0.0
0.00125,0.0,100.0
0.0005379489519385063,80.0,0.0
0.00125,0.0,100.0
0.0010116970915592025,80.0,0.0
0.00125,0.0,100.0
4.4180693395760054e-05,80.0,0.0
0.00125,0.0,100.0
0.001028050261488042,80.0,0.0
0.00125,0.0,100.0
0.0009176101527342362,-80.0,0.0
0.00125,0.0,100.0
0.0002725464895527208,-80.0,0.0
0.00125,0.0,100.0
0.0004783580774044379,80.0,0.0
0.00125,0.0,100.0
0.002525833425541757,-80.0,0.0
