t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002144343944254828,-80.0,0.0
0.00125,0.0,100.0
0.00296427578337042,80.0,0.0
0.00125,0.0,100.0
0.0008629383370816578,80.0,0.0
0.00125,0.0,100.0
0.00015944602201766616,-80.0,0.0
0.00125,0.0,100.0
0.00033043021391889344,-80.0,0.0
0.00125,0.0,100.0
0.0007052608005997351,-80.0,0.0
0.00125,0.0,100.0
0.0012316655033487334,80.0,0.0
0.00125,0.0,100.0
0.0017902860211163653,80.0,0.0
0.00125,0.0,100.0
0.000967428659626962,80.0,0.0
0.00125,0.0,100.0
0.0007815328636839636,-80.0,0.0
0.00125,0.0,100.0
0.004969672066124357,-80.0,0.0
0.00125,0.0,100.0
0.0014754214616758102,-80.0,0.0
0.00125,0.0,100.0
0.0003362326771388432,80.0,0.0
0.00125,0.0,100.0
0.0003281681088469173,-80.0,0.0
0.00125,0.0,100.0
0.001632932403858601,80.0,0.0
0.00125,0.0,100.0
2.0566602117274177e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007337641445887859,80.0,0.0
0.00125,0.0,100.0
0.0009443171145656146,80.0,0.0
0.00125,0.0,100.0
4.810342563748811e-05,-80.0,0.0
0.00125,0.0,100.0
0.0021556536735595506,80.0,0.0
0.00125,0.0,100.0
0.0014822668539051511,80.0,0.0
0.00125,0.0,100.0
0.00150365716355416,-80.0,0.0
0.00125,0.0,100.0
0.003455683865013016,-80.0,0.0
0.00125,0.0,100.0
0.0005348406108368666,-80.0,0.0
0.00125,0.0,100.0
5.943027612655513e-07,-80.0,0.0
0.00125,0.0,100.0
0.0017271271866311421,80.0,0.0
0.00125,0.0,100.0
0.00023515151210783288,80.0,0.0
0.00125,0.0,100.0
0.0002616668051053692,-80.0,0.0
0.00125,0.0,100.0
0.0007150681393258736,-80.0,0.0
0.00125,0.0,100.0
0.003489582072891747,-80.0,0.0
0.00125,0.0,100.0
0.0036202891104578534,-80.0,0.0
