t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015815185888067092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000656408982906536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006402562227856643,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006732071791113686,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001021804390739302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009403425250297063,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022053831943825023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017410756953574929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002636382126590409,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009642982157350105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005498963732848761,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000493105124123025,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004082669102881687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0051973785872488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001369532912722045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001063713893815942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000760547023321482,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005816893737752247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004887698453220229,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0058207517793566164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005000187417400519,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005940292415084611,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000407974609105919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002778978760986192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002686733233277268,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005072898460712503,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008595848729139764,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006288007712705999,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001339668707882901,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001700866722087753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037970238307318115,-80.0,0.0
