t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014344814551251325,-80.0,0.0
0.0025,0.0,50.0
0.0011926721457033388,-80.0,0.0
0.0025,0.0,50.0
0.0003810528625944205,80.0,0.0
0.0025,0.0,50.0
1.1829774822142852e-05,80.0,0.0
0.0025,0.0,50.0
0.00032666007249741724,80.0,0.0
0.0025,0.0,50.0
0.0013738127967104926,-80.0,0.0
0.0025,0.0,50.0
0.0008931736657032188,-80.0,0.0
0.0025,0.0,50.0
0.0024637399867249873,80.0,0.0
0.0025,0.0,50.0
0.0013775371522409395,-80.0,0.0
0.0025,0.0,50.0
0.0009375946267837829,-80.0,0.0
0.0025,0.0,50.0
0.0008016640455726464,80.0,0.0
0.0025,0.0,50.0
0.002861480016317692,-80.0,0.0
0.0025,0.0,50.0
0.00039465729445536783,-80.0,0.0
0.0025,0.0,50.0
0.0017105415953676962,80.0,0.0
0.0025,0.0,50.0
0.00015089001092520097,80.0,0.0
0.0025,0.0,50.0
0.0018558089090697225,-80.0,0.0
0.0025,0.0,50.0
2.3491610214702572e-05,-80.0,0.0
0.0025,0.0,50.0
0.0012392051736127914,80.0,0.0
0.0025,0.0,50.0
0.0017571382477366314,-80.0,0.0
0.0025,0.0,50.0
0.0008278368189254084,-80.0,0.0
0.0025,0.0,50.0
0.00023813382579555264,-80.0,0.0
0.0025,0.0,50.0
0.0003734016472945905,80.0,0.0
0.0025,0.0,50.0
0.0009284101681731583,80.0,0.0
0.0025,0.0,50.0
0.0010008464489166876,-80.0,0.0
0.0025,0.0,50.0
0.0014696926184727442,-80.0,0.0
0.0025,0.0,50.0
0.001093432145039026,80.0,0.0
0.0025,0.0,50.0
0.0008650537143053147,-80.0,0.0
0.0025,0.0,50.0
0.0014608714834679726,-80.0,0.0
0.0025,0.0,50.0
0.0010406379298684562,80.0,0.0
0.0025,0.0,50.0
0.0006920801320363609,-80.0,0.0
0.0025,0.0,50.0
0.0003499914966890812,80.0,0.0
0.0025,0.0,50.0
0.0012622393759768428,-80.0,0.0
0.0025,0.0,50.0
0.0016041794108079192,-80.0,0.0
0.0025,0.0,50.0
0.0009134553713303282,80.0,0.0
0.0025,0.0,50.0
0.0008236133462706816,-80.0,0.0
0.0025,0.0,50.0
0.0018345884368575302,-80.0,0.0
0.0025,0.0,50.0
0.0005707067129447474,80.0,0.0
0.0025,0.0,50.0
0.0006911705530143127,-80.0,0.0
0.0025,0.0,50.0
0.0005297800602207123,-80.0,0.0
0.0025,0.0,50.0
0.0007246514538596375,-80.0,0.0
0.0025,0.0,50.0
0.0007317987230163875,-80.0,0.0
0.0025,0.0,50.0
0.0014317098355998113,80.0,0.0
0.0025,0.0,50.0
0.0014327059370152025,-80.0,0.0
0.0025,0.0,50.0
0.001290154929391985,-80.0,0.0
0.0025,0.0,50.0
0.0008595780295361961,80.0,0.0
0.0025,0.0,50.0
0.0023010197416907727,80.0,0.0
0.0025,0.0,50.0
0.0016940733142969879,-80.0,0.0
0.0025,0.0,50.0
0.0005713393089704111,-80.0,0.0
0.0025,0.0,50.0
0.001675481402270335,80.0,0.0
0.0025,0.0,50.0
0.001815896339657721,-80.0,0.0
0.0025,0.0,50.0
0.00022797731792196876,-80.0,0.0
0.0025,0.0,50.0
0.00029198963902254054,-80.0,0.0
0.0025,0.0,50.0
0.0007019865315115593,-80.0,0.0
0.0025,0.0,50.0
0.0006238173171973525,80.0,0.0
0.0025,0.0,50.0
0.002442104196316187,-80.0,0.0
0.0025,0.0,50.0
0.0013808050901116939,80.0,0.0
0.0025,0.0,50.0
0.0016744935335059217,80.0,0.0
0.0025,0.0,50.0
0.002014436041923357,-80.0,0.0
0.0025,0.0,50.0
0.00039334555517397246,80.0,0.0
0.0025,0.0,50.0
0.001563653763235239,80.0,0.0
0.0025,0.0,50.0
0.0012556339831745237,-80.0,0.0
0.0025,0.0,50.0
0.00025749822890599767,-80.0,0.0
0.0025,0.0,50.0
0.0006450819546812629,80.0,0.0
0.0025,0.0,50.0
0.0008203500693279248,-80.0,0.0
0.0025,0.0,50.0
0.0008604220773889131,-80.0,0.0
0.0025,0.0,50.0
0.0007051471903999439,-80.0,0.0
0.0025,0.0,50.0
0.0006485856723963692,80.0,0.0
0.0025,0.0,50.0
0.0012696020121582261,-80.0,0.0
0.0025,0.0,50.0
0.0015460083897370076,-80.0,0.0
0.0025,0.0,50.0
0.0014419381531489246,80.0,0.0
0.0025,0.0,50.0
0.0014040973955541441,-80.0,0.0
