t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003597672794250659,-80.0,0.0
0.0025,0.0,50.0
0.000568339423126113,-80.0,0.0
0.0025,0.0,50.0
0.00011334173028658564,80.0,0.0
0.0025,0.0,50.0
0.0006509713575247503,80.0,0.0
0.0025,0.0,50.0
0.0006527632805038898,80.0,0.0
0.0025,0.0,50.0
0.0002313226029288531,80.0,0.0
0.0025,0.0,50.0
0.00040827103383902347,80.0,0.0
0.0025,0.0,50.0
0.00012669883432111468,80.0,0.0
0.0025,0.0,50.0
0.00012726269909389795,80.0,0.0
0.0025,0.0,50.0
0.0005194293524459768,80.0,0.0
0.0025,0.0,50.0
0.0001338326331298961,80.0,0.0
0.0025,0.0,50.0
0.0003399569713258055,-80.0,0.0
0.0025,0.0,50.0
0.00026029000298006356,80.0,0.0
0.0025,0.0,50.0
0.00043058457505120714,80.0,0.0
0.0025,0.0,50.0
0.0005023018384565672,-80.0,0.0
0.0025,0.0,50.0
0.00010659545354391601,-80.0,0.0
0.0025,0.0,50.0
0.0005199373339731809,80.0,0.0
0.0025,0.0,50.0
0.0002726287776723139,-80.0,0.0
0.0025,0.0,50.0
0.00024930497373943175,-80.0,0.0
0.0025,0.0,50.0
0.0006654103998063007,80.0,0.0
0.0025,0.0,50.0
3.758722770394676e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002900886618347571,-80.0,0.0
0.0025,0.0,50.0
0.0007664658573314325,80.0,0.0
0.0025,0.0,50.0
0.000464417639760318,80.0,0.0
0.0025,0.0,50.0
0.0003554842089295236,-80.0,0.0
0.0025,0.0,50.0
0.00036359129204042176,80.0,0.0
0.0025,0.0,50.0
0.0013033317533991452,80.0,0.0
0.0025,0.0,50.0
2.7497825492093126e-05,80.0,0.0
0.0025,0.0,50.0
8.981963441741281e-05,-80.0,0.0
0.0025,0.0,50.0
1.0661510306280265e-05,80.0,0.0
0.0025,0.0,50.0
0.0037828254677041936,-80.0,0.0
