t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0004390484819656888,-80.0,0.0
0.0025,0.0,50.0
0.0013499272499079343,80.0,0.0
0.0025,0.0,50.0
0.00023773279268798642,-80.0,0.0
0.0025,0.0,50.0
0.0004344390508505187,80.0,0.0
0.0025,0.0,50.0
4.998582034431328e-06,80.0,0.0
0.0025,0.0,50.0
0.0006058893251272389,80.0,0.0
0.0025,0.0,50.0
0.0003536733717083038,-80.0,0.0
0.0025,0.0,50.0
0.001790101720181572,80.0,0.0
0.0025,0.0,50.0
0.000281840181341581,-80.0,0.0
0.0025,0.0,50.0
0.0026715621692750173,-80.0,0.0
0.0025,0.0,50.0
0.0017189776244428364,-80.0,0.0
0.0025,0.0,50.0
0.0015005375520830626,80.0,0.0
0.0025,0.0,50.0
0.0006160756608516388,80.0,0.0
0.0025,0.0,50.0
0.0013967229606799867,80.0,0.0
0.0025,0.0,50.0
0.0016274691366395067,80.0,0.0
0.0025,0.0,50.0
0.0022644824273427727,80.0,0.0
0.0025,0.0,50.0
0.0017588455948035254,-80.0,0.0
0.0025,0.0,50.0
0.0008400119187200664,80.0,0.0
0.0025,0.0,50.0
0.0005017498696222527,-80.0,0.0
0.0025,0.0,50.0
0.0003142296961202868,80.0,0.0
0.0025,0.0,50.0
6.629596746555678e-05,80.0,0.0
0.0025,0.0,50.0
0.0005422405488027159,80.0,0.0
0.0025,0.0,50.0
0.00038037138150937873,-80.0,0.0
0.0025,0.0,50.0
0.0007548602256280641,-80.0,0.0
0.0025,0.0,50.0
0.0020662649863260356,80.0,0.0
0.0025,0.0,50.0
0.0008795891534892659,80.0,0.0
0.0025,0.0,50.0
0.00036567329517585084,80.0,0.0
0.0025,0.0,50.0
0.00044896289916078155,80.0,0.0
0.0025,0.0,50.0
0.00043825873730231785,80.0,0.0
0.0025,0.0,50.0
0.0024936924471381924,-80.0,0.0
0.0025,0.0,50.0
0.004420605319542809,-80.0,0.0
