t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002459902928196443,-80.0,0.0
0.00125,0.0,100.0
0.0005637912060349957,-80.0,0.0
0.00125,0.0,100.0
0.002240035141569035,80.0,0.0
0.00125,0.0,100.0
0.0036338952278066015,-80.0,0.0
0.00125,0.0,100.0
0.0030761129258443927,-80.0,0.0
0.00125,0.0,100.0
0.0013037485135343435,-80.0,0.0
0.00125,0.0,100.0
0.002946679209178997,-80.0,0.0
0.00125,0.0,100.0
0.003381573860790488,-80.0,0.0
0.00125,0.0,100.0
0.0014092481669679164,-80.0,0.0
0.00125,0.0,100.0
0.003359011567087222,-80.0,0.0
0.00125,0.0,100.0
0.002304306500193842,-80.0,0.0
0.00125,0.0,100.0
0.0008779195694813922,-80.0,0.0
0.00125,0.0,100.0
0.002254312367727269,-80.0,0.0
0.00125,0.0,100.0
0.0010363787824024893,-80.0,0.0
0.00125,0.0,100.0
0.0035830943886999106,80.0,0.0
0.00125,0.0,100.0
0.002715957738982068,-80.0,0.0
0.00125,0.0,100.0
0.003967318164195199,-80.0,0.0
0.00125,0.0,100.0
0.0008136907778190344,-80.0,0.0
0.00125,0.0,100.0
0.002945025095037752,-80.0,0.0
0.00125,0.0,100.0
0.004064220580943348,-80.0,0.0
0.00125,0.0,100.0
0.0009993255025819005,80.0,0.0
0.00125,0.0,100.0
0.003208243908111039,80.0,0.0
0.00125,0.0,100.0
0.0024766602219504883,-80.0,0.0
0.00125,0.0,100.0
0.0027703419674635498,-80.0,0.0
0.00125,0.0,100.0
0.00324216767153299,-80.0,0.0
0.00125,0.0,100.0
0.0005778164524987816,80.0,0.0
0.00125,0.0,100.0
0.0010262585180638227,80.0,0.0
0.00125,0.0,100.0
0.004687518887350985,-80.0,0.0
0.00125,0.0,100.0
0.00351920383188742,-80.0,0.0
0.00125,0.0,100.0
0.0009019400534458867,-80.0,0.0
0.00125,0.0,100.0
0.004827301788017166,-80.0,0.0
0.00125,0.0,100.0
0.0028090135648031057,-80.0,0.0
0.00125,0.0,100.0
0.0001871980634614978,-80.0,0.0
0.00125,0.0,100.0
0.0024640518921622383,-80.0,0.0
0.00125,0.0,100.0
0.002042833297082508,-80.0,0.0
0.00125,0.0,100.0
0.0021472878289821775,80.0,0.0
0.00125,0.0,100.0
0.0023177576667183413,-80.0,0.0
0.00125,0.0,100.0
0.003986465207227318,-80.0,0.0
0.00125,0.0,100.0
0.0031930945533362315,-80.0,0.0
0.00125,0.0,100.0
0.0007809973973311515,80.0,0.0
0.00125,0.0,100.0
0.0032883749240631677,-80.0,0.0
0.00125,0.0,100.0
0.0035887963039695457,-80.0,0.0
0.00125,0.0,100.0
0.002390409738884064,-80.0,0.0
0.00125,0.0,100.0
0.001576477751368555,80.0,0.0
0.00125,0.0,100.0
0.0006254894856885788,-80.0,0.0
0.00125,0.0,100.0
0.003337040070621632,-80.0,0.0
0.00125,0.0,100.0
0.004538453018707083,-80.0,0.0
0.00125,0.0,100.0
0.0018926243185405595,-80.0,0.0
0.00125,0.0,100.0
0.0032750304044381786,80.0,0.0
0.00125,0.0,100.0
0.0011414540568283915,80.0,0.0
0.00125,0.0,100.0
0.0026239785824217804,-80.0,0.0
