t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012210587747716103,-80.0,0.0
0.00125,0.0,100.0
0.0012480824646652114,-80.0,0.0
0.00125,0.0,100.0
3.7937706451342344e-05,80.0,0.0
0.00125,0.0,100.0
0.0010311120749124908,80.0,0.0
0.00125,0.0,100.0
0.0011344612174480706,80.0,0.0
0.00125,0.0,100.0
0.0001644186184234133,-80.0,0.0
0.00125,0.0,100.0
0.0007018163794873031,-80.0,0.0
0.00125,0.0,100.0
6.935871316850279e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006751396608823033,80.0,0.0
0.00125,0.0,100.0
0.0003586621137034074,-80.0,0.0
0.00125,0.0,100.0
0.0014221055582028079,-80.0,0.0
0.00125,0.0,100.0
0.0009995932134343678,-80.0,0.0
0.00125,0.0,100.0
0.0003511385887500004,80.0,0.0
0.00125,0.0,100.0
0.0016581697686536428,80.0,0.0
0.00125,0.0,100.0
0.0019005849663840794,80.0,0.0
0.00125,0.0,100.0
0.0003164603562365374,80.0,0.0
0.00125,0.0,100.0
0.0002890058106590285,-80.0,0.0
0.00125,0.0,100.0
0.0007382154488509088,-80.0,0.0
0.00125,0.0,100.0
6.677158125953608e-05,80.0,0.0
0.00125,0.0,100.0
0.00025835471054082916,-80.0,0.0
0.00125,0.0,100.0
0.0010782573448450416,-80.0,0.0
0.00125,0.0,100.0
0.0009826258857155183,-80.0,0.0
0.00125,0.0,100.0
0.000850874471724957,-80.0,0.0
0.00125,0.0,100.0
0.0009865434106038436,80.0,0.0
0.00125,0.0,100.0
0.001499134970009998,80.0,0.0
0.00125,0.0,100.0
5.03330961043535e-07,80.0,0.0
0.00125,0.0,100.0
0.0011530637938703806,-80.0,0.0
0.00125,0.0,100.0
0.0006896967296097114,-80.0,0.0
0.00125,0.0,100.0
0.0009524204428327489,80.0,0.0
0.00125,0.0,100.0
0.0001238915525669301,80.0,0.0
0.00125,0.0,100.0
0.001952868203992705,-80.0,0.0
0.00125,0.0,100.0
0.001921154075526288,-80.0,0.0
0.00125,0.0,100.0
0.0007615877924519414,-80.0,0.0
0.00125,0.0,100.0
0.0011958162721507452,80.0,0.0
0.00125,0.0,100.0
0.0009774569228465865,80.0,0.0
0.00125,0.0,100.0
1.4856033366145274e-05,-80.0,0.0
0.00125,0.0,100.0
1.4082419366600469e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011220549641131044,80.0,0.0
0.00125,0.0,100.0
0.0013420890523456687,80.0,0.0
0.00125,0.0,100.0
5.2042653385969265e-05,-80.0,0.0
0.00125,0.0,100.0
0.001038567338358416,-80.0,0.0
0.00125,0.0,100.0
0.0011065308492998974,-80.0,0.0
0.00125,0.0,100.0
0.000996410853020121,80.0,0.0
0.00125,0.0,100.0
0.001970004571714569,80.0,0.0
0.00125,0.0,100.0
0.0013688764243676333,80.0,0.0
0.00125,0.0,100.0
0.0004676626658090431,-80.0,0.0
0.00125,0.0,100.0
0.00027324278920699564,-80.0,0.0
0.00125,0.0,100.0
0.0007700570449348192,80.0,0.0
0.00125,0.0,100.0
0.00015891136997500435,80.0,0.0
0.00125,0.0,100.0
0.001361562883263694,-80.0,0.0
0.00125,0.0,100.0
0.0013178457343722184,-80.0,0.0
