t (us),H_x (2pi MHz),H_z (2pi MHz)
8.731826803762589e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009965031829938609,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010988619298296514,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022486635263083826,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008061570556844457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005044856033932763,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015935817821482152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011876397210862162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006915091216165494,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.675132711730969e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014441613746136363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030475441976181225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016370353538597354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001108601402525082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018119106660666614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010730835078998427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004946898883701153,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010887176980634457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005790552066471792,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018313436710422552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014880678089841208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003036230455960195,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003355715884166588,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007028950381314947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000758978708953612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009878586746488898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011704707737887944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001973213127166259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001170674748385407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004607038955694613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001323675958094124,-80.0,0.0
