t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001107051031711264,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001276569754669488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007490444375483262,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006363644836828104,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004328072581727883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006186361432602829,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001278855126786305,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.561753649370888e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012165289368143628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011846372180662464,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.842272607992093e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010066221145277664,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5207158174012481e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022044684442955185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037024575047294914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002228088330702633,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004481823444608837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006272049800519162,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005305831428377931,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008024497889900305,80.0,0.0
0.0008333333333333334,0.0,150.0
8.402841493905859e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005146196344544855,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008665294460346937,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014092743070291398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001416164362834768,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019593279952885074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011013072468231495,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005217489202142834,80.0,0.0
0.0008333333333333334,0.0,150.0
4.880296551686066e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015093029264440518,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036900979466842845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012415363249023534,80.0,0.0
0.0008333333333333334,0.0,150.0
8.830119344711199e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000576163120270541,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007282020934606816,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00113100295307725,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.327118996520946e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006626239049087208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009005345381265468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000535280235709655,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000563605975893686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004911171976688021,80.0,0.0
0.0008333333333333334,0.0,150.0
5.3934661001538846e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012316431493074074,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008268171135220659,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036273328538462447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007011129345988686,80.0,0.0
0.0008333333333333334,0.0,150.0
1.8127588192399112e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023203147852342605,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000915129567381069,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000364331856737979,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010530459297499902,80.0,0.0
0.0008333333333333334,0.0,150.0
7.586958087920254e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003340266286099315,80.0,0.0
0.0008333333333333334,0.0,150.0
6.591155827317e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007811014357507167,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010470042080519013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001884526739565507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002962589709164722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009751271489279884,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.443274647944241e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010366981607462186,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030148822572710664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015067787006650109,80.0,0.0
0.0008333333333333334,0.0,150.0
3.140915334082494e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000434441856312255,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013047852183669503,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004943060574017448,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016214405055855355,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048786645106001946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001150599864833128,80.0,0.0
