t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00194061456993319,-80.0,0.0
0.00125,0.0,100.0
0.0004155010668745997,-80.0,0.0
0.00125,0.0,100.0
0.0031386999641517224,-80.0,0.0
0.00125,0.0,100.0
0.0018544272660190972,80.0,0.0
0.00125,0.0,100.0
0.002693145081823049,80.0,0.0
0.00125,0.0,100.0
0.003386417522727835,-80.0,0.0
0.00125,0.0,100.0
0.0025799464318274484,-80.0,0.0
0.00125,0.0,100.0
0.0015899690047976966,80.0,0.0
0.00125,0.0,100.0
0.0003098548645389426,-80.0,0.0
0.00125,0.0,100.0
0.0009881703593601137,-80.0,0.0
0.00125,0.0,100.0
0.0025754054427430725,-80.0,0.0
0.00125,0.0,100.0
0.001216633668699627,80.0,0.0
0.00125,0.0,100.0
0.004135145256541317,80.0,0.0
0.00125,0.0,100.0
0.0037295840169238714,-80.0,0.0
0.00125,0.0,100.0
0.0037017602856396466,-80.0,0.0
0.00125,0.0,100.0
0.002219070890067962,80.0,0.0
0.00125,0.0,100.0
0.00043672013380265047,80.0,0.0
0.00125,0.0,100.0
0.0021033768544882667,-80.0,0.0
0.00125,0.0,100.0
0.003208640952366557,-80.0,0.0
0.00125,0.0,100.0
0.0008495132216783299,80.0,0.0
0.00125,0.0,100.0
0.001985515558406029,80.0,0.0
0.00125,0.0,100.0
0.0019606956918088755,-80.0,0.0
0.00125,0.0,100.0
0.0007044609159921165,-80.0,0.0
0.00125,0.0,100.0
0.002051046435366905,80.0,0.0
0.00125,0.0,100.0
0.0011161980617249263,-80.0,0.0
0.00125,0.0,100.0
0.0025653042509264563,-80.0,0.0
0.00125,0.0,100.0
0.0028982009610550447,-80.0,0.0
0.00125,0.0,100.0
0.0012815945127558452,80.0,0.0
0.00125,0.0,100.0
0.0023576983393972747,80.0,0.0
0.00125,0.0,100.0
0.0014601066490146784,-80.0,0.0
0.00125,0.0,100.0
0.002848938346783134,-80.0,0.0
