t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0038029997874085117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017487505922697284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043259654246540066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028659531251975473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028113744463015575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006169768602893748,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009448684128471357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031983413693628896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020734997027836355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011252108267336013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002331718704761908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027375440366359674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001994266534665882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024986841378719592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001976388191925336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018667964911480456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002850573986735638,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016472444889137836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009433133943269989,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024130809108524115,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025228921504342424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007769329876767784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013078150027636046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032918587064990124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015702480650103992,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005695237169099642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018969081840719431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031590552056541756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001054745575066349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008437475328332757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002614033215121518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023660949124989696,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007569163212193988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013318253930243481,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003022177545417914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018248928429380382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014940395070308869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025004256976615923,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002269177830097366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023811171717671876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017738354415996944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001399476816434831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020732327543374787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024627020478278907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009791050236211307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009287200420385767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002180560816431102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002578386776148586,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006980709142151587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008305393440456585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002270063397330334,-80.0,0.0
