t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010298519633778532,-80.0,0.0
0.0025,0.0,50.0
0.0010336040458072378,-80.0,0.0
0.0025,0.0,50.0
0.000887580756996108,-80.0,0.0
0.0025,0.0,50.0
0.0006205200338863392,-80.0,0.0
0.0025,0.0,50.0
0.0012272025233771534,80.0,0.0
0.0025,0.0,50.0
0.0012811041579495208,80.0,0.0
0.0025,0.0,50.0
0.00048575917823462736,-80.0,0.0
0.0025,0.0,50.0
0.0022906819664539604,-80.0,0.0
0.0025,0.0,50.0
0.0010570027106667447,-80.0,0.0
0.0025,0.0,50.0
4.461557698689556e-05,80.0,0.0
0.0025,0.0,50.0
0.00047647819263919075,-80.0,0.0
0.0025,0.0,50.0
0.0008611630741140013,80.0,0.0
0.0025,0.0,50.0
4.906480054811167e-05,80.0,0.0
0.0025,0.0,50.0
0.0022622071584858065,-80.0,0.0
0.0025,0.0,50.0
0.0016913817884236153,-80.0,0.0
0.0025,0.0,50.0
0.00115693037481885,-80.0,0.0
0.0025,0.0,50.0
0.0011719662585243091,-80.0,0.0
0.0025,0.0,50.0
0.0008771625240295262,80.0,0.0
0.0025,0.0,50.0
0.0009507944740492429,80.0,0.0
0.0025,0.0,50.0
0.0017270707495664612,-80.0,0.0
0.0025,0.0,50.0
0.0017387003208840478,-80.0,0.0
0.0025,0.0,50.0
0.0023892015642474284,-80.0,0.0
0.0025,0.0,50.0
0.0005147803339566882,-80.0,0.0
0.0025,0.0,50.0
7.768740865167798e-05,80.0,0.0
0.0025,0.0,50.0
0.0010263311499211197,80.0,0.0
0.0025,0.0,50.0
0.0002967048968069395,-80.0,0.0
0.0025,0.0,50.0
0.0027452498721592137,-80.0,0.0
0.0025,0.0,50.0
0.0013934740741718714,-80.0,0.0
0.0025,0.0,50.0
0.0019895697773519784,80.0,0.0
0.0025,0.0,50.0
0.0010499292043239135,-80.0,0.0
0.0025,0.0,50.0
0.0014041220081195205,-80.0,0.0
0.0025,0.0,50.0
0.000180476756017583,-80.0,0.0
0.0025,0.0,50.0
0.0016513404711386178,-80.0,0.0
0.0025,0.0,50.0
0.0006001979616529349,-80.0,0.0
0.0025,0.0,50.0
0.0014085221164288478,80.0,0.0
0.0025,0.0,50.0
0.0007657377902886276,-80.0,0.0
0.0025,0.0,50.0
0.002134813935854572,-80.0,0.0
0.0025,0.0,50.0
0.0012753608716877117,-80.0,0.0
0.0025,0.0,50.0
0.000847198371806592,-80.0,0.0
0.0025,0.0,50.0
4.722787922706128e-05,80.0,0.0
0.0025,0.0,50.0
8.266020362908237e-05,80.0,0.0
0.0025,0.0,50.0
0.0009579844388994609,-80.0,0.0
0.0025,0.0,50.0
0.0006307298633012975,-80.0,0.0
0.0025,0.0,50.0
0.0011774270447915676,-80.0,0.0
0.0025,0.0,50.0
0.0020044089262368807,-80.0,0.0
0.0025,0.0,50.0
0.0005503717462128,-80.0,0.0
0.0025,0.0,50.0
0.0011325070798226958,80.0,0.0
0.0025,0.0,50.0
0.0004272018440240271,80.0,0.0
0.0025,0.0,50.0
0.0004936637754950441,-80.0,0.0
0.0025,0.0,50.0
0.0004129381107898503,-80.0,0.0
0.0025,0.0,50.0
0.0017203694692007516,-80.0,0.0
0.0025,0.0,50.0
0.0013415717324250687,-80.0,0.0
0.0025,0.0,50.0
0.0013254826461393569,80.0,0.0
0.0025,0.0,50.0
0.0022300307921002513,80.0,0.0
0.0025,0.0,50.0
0.0011381954761025895,-80.0,0.0
0.0025,0.0,50.0
0.002102434460768124,-80.0,0.0
0.0025,0.0,50.0
0.0003831119428128877,80.0,0.0
0.0025,0.0,50.0
0.0008049152166681217,-80.0,0.0
0.0025,0.0,50.0
0.0008765923675486132,-80.0,0.0
0.0025,0.0,50.0
0.0008912564499838615,80.0,0.0
0.0025,0.0,50.0
0.0016375321264327392,-80.0,0.0
0.0025,0.0,50.0
0.0012227742394026076,-80.0,0.0
0.0025,0.0,50.0
0.001495840496292444,80.0,0.0
0.0025,0.0,50.0
0.00023556754690997177,-80.0,0.0
0.0025,0.0,50.0
0.0011773627622079035,-80.0,0.0
0.0025,0.0,50.0
0.00011339012005217313,-80.0,0.0
0.0025,0.0,50.0
0.002853175601156898,-80.0,0.0
0.0025,0.0,50.0
0.000874625996102531,-80.0,0.0
0.0025,0.0,50.0
0.0019825340749559626,80.0,0.0
0.0025,0.0,50.0
0.0011188479648646112,80.0,0.0
0.0025,0.0,50.0
0.001089885709161493,-80.0,0.0
