t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001291329904657938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002533028700761637,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024329428640163176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016883243170941523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005343810029245239,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005150325631310034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026918708635746643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030979385799603836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031050993146710407,80.0,0.0
0.0008333333333333334,0.0,150.0
4.668440337450709e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039216969016585827,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027003250193075867,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001244822579401716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004835584666705426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004587331569931645,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009063081454460447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002416476588958796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006478922957877446,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000877554098350949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015519087136339003,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005270244431353043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011334522108416226,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014455333109508852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011879718123912462,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008935649030801936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002128291700881097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002071844497170273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013064124970330578,80.0,0.0
0.0008333333333333334,0.0,150.0
8.319387004029373e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00147397456322982,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014188924016710438,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011376645365819662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034286973119153335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035028649517423137,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001021021980415903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018325109133126983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001985858601111031,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008567841563427422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005022881568907663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010689997944478464,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000666794296848253,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010966385192430548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031540402084550743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002186735720002113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015280967738276442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002090559005377137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012654543298419598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009317945772052466,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026511585901787914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006073699501641976,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009821734153683895,80.0,0.0
