t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016470216058216884,-80.0,0.0
0.00125,0.0,100.0
0.0010945518017950707,80.0,0.0
0.00125,0.0,100.0
0.0012662570770521047,80.0,0.0
0.00125,0.0,100.0
0.0007106358068916051,80.0,0.0
0.00125,0.0,100.0
7.227733900221808e-06,80.0,0.0
0.00125,0.0,100.0
0.001935689325827287,-80.0,0.0
0.00125,0.0,100.0
0.0006498971531560416,-80.0,0.0
0.00125,0.0,100.0
0.0025487599505619376,80.0,0.0
0.00125,0.0,100.0
0.00040837651354404654,80.0,0.0
0.00125,0.0,100.0
0.0032509915653842463,80.0,0.0
0.00125,0.0,100.0
0.0013790853809132692,80.0,0.0
0.00125,0.0,100.0
0.0014558987143183145,-80.0,0.0
0.00125,0.0,100.0
0.0014352516340128282,-80.0,0.0
0.00125,0.0,100.0
0.0019150424184814392,-80.0,0.0
0.00125,0.0,100.0
0.0013362597028851561,-80.0,0.0
0.00125,0.0,100.0
0.0016108722229645786,80.0,0.0
0.00125,0.0,100.0
0.0016066267400490157,80.0,0.0
0.00125,0.0,100.0
0.0008556697496204401,80.0,0.0
0.00125,0.0,100.0
0.0014376151382626964,80.0,0.0
0.00125,0.0,100.0
0.0014819591664827472,-80.0,0.0
0.00125,0.0,100.0
0.0034273510098180022,-80.0,0.0
0.00125,0.0,100.0
0.001558638106933249,-80.0,0.0
0.00125,0.0,100.0
0.0008609069947947188,-80.0,0.0
0.00125,0.0,100.0
0.0007831738113931284,-80.0,0.0
0.00125,0.0,100.0
0.0022819520689005535,80.0,0.0
0.00125,0.0,100.0
0.0027792463691295984,80.0,0.0
0.00125,0.0,100.0
8.354883619655203e-05,80.0,0.0
0.00125,0.0,100.0
0.0016289407093335229,-80.0,0.0
0.00125,0.0,100.0
0.00012226979778229012,80.0,0.0
0.00125,0.0,100.0
0.0020144958818702134,-80.0,0.0
0.00125,0.0,100.0
0.002114693951650052,-80.0,0.0
