t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014651079540399401,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010997340662255444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013763551255043035,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013846243427031002,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000144537336009915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013199762866174982,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007005136033323078,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007576116472271687,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.78038269578483e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002553260220506249,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5458315237548088e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015024068834683867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019570989476909995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012346021479979663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005608838010872958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007681985527396628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001321906470742488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009421763776516559,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013526320392705273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002579085937437558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012493025505057034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037523731864172894,80.0,0.0
0.0008333333333333334,0.0,150.0
7.337589014781377e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006391868487853578,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.796392809883374e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009588773404066322,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.2746625991754904e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001188551327587152,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018430542542668899,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006542079114981521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015509383018272862,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008360465794653218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003528041347293369,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006995719014840742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008727022094780235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009315728157826366,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015212877428016547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000955391276962584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001152874653633011,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015005477061737244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004035477064374993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005667359135915863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008457152972519829,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008394478048015373,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012343936742185823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005855195185022629,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009945471375163556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008024039614615222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013432446487559373,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041579086104609047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017034340499693035,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016894392784045295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000993637437509077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021664857176542827,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010264225056943925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007691896060797437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014848558723085607,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042411412511872106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001519805092999289,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011041297528084264,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003795935468010169,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047165785079702886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009345428477131048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007798118272465848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001112115912364732,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007174879233728366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007429676543329064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005990699813544148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027619616498360017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028310107754981175,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011812069089934998,-80.0,0.0
