t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001461630224312047,80.0,0.0
0.0025,0.0,50.0
0.00011390931114435928,-80.0,0.0
0.0025,0.0,50.0
0.00035843573968406,-80.0,0.0
0.0025,0.0,50.0
0.00042903462712509503,-80.0,0.0
0.0025,0.0,50.0
1.1494588672366927e-05,80.0,0.0
0.0025,0.0,50.0
0.0008024728660516366,80.0,0.0
0.0025,0.0,50.0
0.0002095601910379553,-80.0,0.0
0.0025,0.0,50.0
0.00037898161603424306,80.0,0.0
0.0025,0.0,50.0
0.0006548539495212673,-80.0,0.0
0.0025,0.0,50.0
0.00018244515438930382,80.0,0.0
0.0025,0.0,50.0
0.0009472364688970227,-80.0,0.0
0.0025,0.0,50.0
0.0011694918748219227,80.0,0.0
0.0025,0.0,50.0
9.389644592842061e-05,-80.0,0.0
0.0025,0.0,50.0
0.00025518457584097195,80.0,0.0
0.0025,0.0,50.0
0.000868021839961747,-80.0,0.0
0.0025,0.0,50.0
0.00024303013859677957,-80.0,0.0
0.0025,0.0,50.0
0.0008721344784989538,80.0,0.0
0.0025,0.0,50.0
0.00020819161107150512,80.0,0.0
0.0025,0.0,50.0
0.0001600187590856457,80.0,0.0
0.0025,0.0,50.0
0.0015719706485763105,-80.0,0.0
0.0025,0.0,50.0
0.0009699009320896576,80.0,0.0
0.0025,0.0,50.0
0.0003013812085293299,-80.0,0.0
0.0025,0.0,50.0
0.0016396332114670146,80.0,0.0
0.0025,0.0,50.0
0.0002664539223865054,-80.0,0.0
0.0025,0.0,50.0
0.000845920769564272,-80.0,0.0
0.0025,0.0,50.0
0.00018724364093232219,80.0,0.0
0.0025,0.0,50.0
3.451386166076155e-05,80.0,0.0
0.0025,0.0,50.0
0.0017802399010601222,80.0,0.0
0.0025,0.0,50.0
0.0007793453459706944,-80.0,0.0
0.0025,0.0,50.0
3.6030630726861444e-05,80.0,0.0
0.0025,0.0,50.0
0.0005217400777483461,-80.0,0.0
0.0025,0.0,50.0
0.00104868268579164,80.0,0.0
0.0025,0.0,50.0
0.0008760329210166329,80.0,0.0
0.0025,0.0,50.0
0.0003876315834890899,-80.0,0.0
0.0025,0.0,50.0
0.0002612135689510408,80.0,0.0
0.0025,0.0,50.0
0.0005085671452059704,-80.0,0.0
0.0025,0.0,50.0
0.001772852682928826,80.0,0.0
0.0025,0.0,50.0
0.00040497732906138545,-80.0,0.0
0.0025,0.0,50.0
0.00013926696476441045,80.0,0.0
0.0025,0.0,50.0
0.0005360861489611013,80.0,0.0
0.0025,0.0,50.0
0.0001989451467878611,-80.0,0.0
0.0025,0.0,50.0
0.0016909545371856796,80.0,0.0
0.0025,0.0,50.0
0.000608614656456542,-80.0,0.0
0.0025,0.0,50.0
3.0066839456838646e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007854562206935415,80.0,0.0
0.0025,0.0,50.0
0.0006902787086442644,80.0,0.0
0.0025,0.0,50.0
0.000662866782665507,80.0,0.0
0.0025,0.0,50.0
0.0013471874511956827,-80.0,0.0
0.0025,0.0,50.0
0.0006255778833921826,80.0,0.0
0.0025,0.0,50.0
0.0009699797778268166,80.0,0.0
0.0025,0.0,50.0
0.0013000445291123735,80.0,0.0
