t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028283284647027504,-80.0,0.0
0.0025,0.0,50.0
0.0006015844663568876,80.0,0.0
0.0025,0.0,50.0
0.00040643570217365475,-80.0,0.0
0.0025,0.0,50.0
0.0011774177535753346,-80.0,0.0
0.0025,0.0,50.0
0.0006325311420027386,80.0,0.0
0.0025,0.0,50.0
0.0015856556759139219,-80.0,0.0
0.0025,0.0,50.0
0.00033332550872209075,-80.0,0.0
0.0025,0.0,50.0
0.00024648801974698687,80.0,0.0
0.0025,0.0,50.0
0.00043072801373326134,-80.0,0.0
0.0025,0.0,50.0
7.151522446659534e-05,80.0,0.0
0.0025,0.0,50.0
0.0015328799223579635,80.0,0.0
0.0025,0.0,50.0
0.00013500138130178481,80.0,0.0
0.0025,0.0,50.0
0.0020005356939516933,-80.0,0.0
0.0025,0.0,50.0
0.00169922854058903,-80.0,0.0
0.0025,0.0,50.0
0.0010155747448054538,-80.0,0.0
0.0025,0.0,50.0
0.0005820315527244051,80.0,0.0
0.0025,0.0,50.0
0.0012889345017705312,-80.0,0.0
0.0025,0.0,50.0
0.0032807748651776584,-80.0,0.0
0.0025,0.0,50.0
0.0007968772427361389,-80.0,0.0
0.0025,0.0,50.0
0.001596451076342712,80.0,0.0
0.0025,0.0,50.0
0.002071480832514843,80.0,0.0
0.0025,0.0,50.0
0.003077748484735435,80.0,0.0
0.0025,0.0,50.0
0.0003786689880836642,80.0,0.0
0.0025,0.0,50.0
0.0020845369409687505,-80.0,0.0
0.0025,0.0,50.0
0.0043727971228356925,80.0,0.0
0.0025,0.0,50.0
0.001973329748391648,-80.0,0.0
0.0025,0.0,50.0
0.0006850478189565058,-80.0,0.0
0.0025,0.0,50.0
0.00101854372343683,80.0,0.0
0.0025,0.0,50.0
0.0007407357756502027,80.0,0.0
0.0025,0.0,50.0
0.0007249830966463514,80.0,0.0
0.0025,0.0,50.0
0.003038498654950155,-80.0,0.0
0.0025,0.0,50.0
0.0009519989684858647,-80.0,0.0
0.0025,0.0,50.0
0.00016639923157716003,80.0,0.0
0.0025,0.0,50.0
8.53148739825022e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006389585510558048,-80.0,0.0
0.0025,0.0,50.0
0.002051689426037508,-80.0,0.0
0.0025,0.0,50.0
0.00019906481022182904,80.0,0.0
0.0025,0.0,50.0
0.0020943793814346833,-80.0,0.0
0.0025,0.0,50.0
0.0001960804271247819,80.0,0.0
0.0025,0.0,50.0
0.0010965853355339665,80.0,0.0
0.0025,0.0,50.0
0.0011565715081900325,-80.0,0.0
0.0025,0.0,50.0
0.0026198129793369622,80.0,0.0
0.0025,0.0,50.0
0.00027601023859180835,80.0,0.0
0.0025,0.0,50.0
0.00011180584145652005,-80.0,0.0
0.0025,0.0,50.0
0.00020510291092306975,-80.0,0.0
0.0025,0.0,50.0
0.0006239001518676687,80.0,0.0
0.0025,0.0,50.0
0.00047768705315157187,80.0,0.0
0.0025,0.0,50.0
0.00027200407327412993,80.0,0.0
0.0025,0.0,50.0
0.0023136385688776527,80.0,0.0
0.0025,0.0,50.0
0.0007902944464652842,-80.0,0.0
0.0025,0.0,50.0
0.0023893274395005524,-80.0,0.0
