t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008859344549368559,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010926824020223359,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000765307671078843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018669083650261743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020515123690278444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002815725950138911,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015493016018972862,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011965238146402224,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002301888654234858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012026601996336056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002233605776572698,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007260935873381535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022808751370570796,80.0,0.0
0.0008333333333333334,0.0,150.0
8.796583661425796e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013906280846793103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008079688378023475,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002043375767249474,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037967573688000382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012352023355095532,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.84995979663751e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
6.978765238609747e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001525999485174075,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029628150895663276,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010402525720315404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004439966917787065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012644914246424408,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016350134341260598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007474373449429881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008917766050805966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035176062918073513,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002800278162345403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017604249373894716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006043889074117218,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008796426214788364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007310186953323365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019467121311689433,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009778692301952929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034963263428858114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011813366461962914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033063107722555973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012972255443379525,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011771793932213322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005160280085086708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020025036014632773,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042762565777304713,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001219902191204598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037449712211399012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012714493845689394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005791696010096834,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006653932866005057,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001519308774938551,80.0,0.0
