t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027579219535483193,-80.0,0.0
0.00125,0.0,100.0
0.002244593917813888,80.0,0.0
0.00125,0.0,100.0
0.0034498463104671857,-80.0,0.0
0.00125,0.0,100.0
0.003331120468104229,-80.0,0.0
0.00125,0.0,100.0
0.0018368178340013922,80.0,0.0
0.00125,0.0,100.0
0.000592968000132343,-80.0,0.0
0.00125,0.0,100.0
0.00028808922121937214,80.0,0.0
0.00125,0.0,100.0
0.0018720936171146639,80.0,0.0
0.00125,0.0,100.0
0.00016535474565562846,-80.0,0.0
0.00125,0.0,100.0
0.0019497180126227761,80.0,0.0
0.00125,0.0,100.0
0.002337419735391892,80.0,0.0
0.00125,0.0,100.0
0.0027328999848780446,-80.0,0.0
0.00125,0.0,100.0
0.002173469625931791,-80.0,0.0
0.00125,0.0,100.0
0.002190103907289743,80.0,0.0
0.00125,0.0,100.0
0.002814162829668981,-80.0,0.0
0.00125,0.0,100.0
0.003525621868129647,-80.0,0.0
0.00125,0.0,100.0
0.00012791721322259782,-80.0,0.0
0.00125,0.0,100.0
1.4324349350440783e-05,80.0,0.0
0.00125,0.0,100.0
0.002543753810624779,80.0,0.0
0.00125,0.0,100.0
0.0008891124046048397,-80.0,0.0
0.00125,0.0,100.0
0.0013394275671966582,-80.0,0.0
0.00125,0.0,100.0
9.716695950348095e-05,80.0,0.0
0.00125,0.0,100.0
0.0010747885838985484,-80.0,0.0
0.00125,0.0,100.0
0.0037574863953928803,-80.0,0.0
0.00125,0.0,100.0
0.002639389044111763,-80.0,0.0
0.00125,0.0,100.0
0.0022652460068812883,80.0,0.0
0.00125,0.0,100.0
0.000911327838025269,80.0,0.0
0.00125,0.0,100.0
0.002877822444504164,80.0,0.0
0.00125,0.0,100.0
0.0005635401938371991,80.0,0.0
0.00125,0.0,100.0
6.460704491043751e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011708218426546026,-80.0,0.0
0.00125,0.0,100.0
0.0027107250731633484,-80.0,0.0
0.00125,0.0,100.0
0.0033890714448704343,-80.0,0.0
0.00125,0.0,100.0
0.00011266115394217256,-80.0,0.0
0.00125,0.0,100.0
0.002312812192342267,80.0,0.0
0.00125,0.0,100.0
0.0020342394798355465,-80.0,0.0
0.00125,0.0,100.0
0.0014722070872801554,80.0,0.0
0.00125,0.0,100.0
0.0008394474298658887,-80.0,0.0
0.00125,0.0,100.0
0.0007656307390935634,-80.0,0.0
0.00125,0.0,100.0
0.0007072545287792936,80.0,0.0
0.00125,0.0,100.0
0.0029111201670456825,-80.0,0.0
0.00125,0.0,100.0
0.00025058372929771935,80.0,0.0
0.00125,0.0,100.0
0.0007451227162904454,-80.0,0.0
0.00125,0.0,100.0
6.017215972823224e-05,80.0,0.0
0.00125,0.0,100.0
0.0002953749158647938,80.0,0.0
0.00125,0.0,100.0
0.0039897635254377345,-80.0,0.0
0.00125,0.0,100.0
0.0004963053446109079,-80.0,0.0
0.00125,0.0,100.0
0.0009004184898059169,80.0,0.0
0.00125,0.0,100.0
0.0017414154181211138,80.0,0.0
0.00125,0.0,100.0
0.0020457077727381,80.0,0.0
0.00125,0.0,100.0
0.0011737445876421298,-80.0,0.0
