t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002143686039994402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016610881746629519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001326759715187083,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010340186260307095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001285930858772956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006086315209060312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001193316127136919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000737093829633594,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029645492355127173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00238418628970499,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005932654300776581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002099478252651268,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004332975721646665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004134747982514058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007408638303440348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017335059170765223,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006558586425370539,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008765201963698363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004158774147666858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00057490971195522,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.18826367178931e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007630339686734319,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025168585193603406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003054994977694124,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007666241316873408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012770767661341692,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007197546315712464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012740825088816208,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014939313804080937,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015587942499355688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001512889918468719,80.0,0.0
