t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002436866968364417,-80.0,0.0
0.0025,0.0,50.0
0.00100896806862652,-80.0,0.0
0.0025,0.0,50.0
0.0013172144843625944,80.0,0.0
0.0025,0.0,50.0
0.001720839465924716,80.0,0.0
0.0025,0.0,50.0
0.0011675304547518173,80.0,0.0
0.0025,0.0,50.0
0.00020580491654139895,-80.0,0.0
0.0025,0.0,50.0
0.0012737833330357243,-80.0,0.0
0.0025,0.0,50.0
0.0007798375684216827,-80.0,0.0
0.0025,0.0,50.0
0.00045739477424950486,80.0,0.0
0.0025,0.0,50.0
0.0009306417948972526,80.0,0.0
0.0025,0.0,50.0
0.00039761135961049364,-80.0,0.0
0.0025,0.0,50.0
0.0014903777042784112,-80.0,0.0
0.0025,0.0,50.0
0.0006649181170013559,-80.0,0.0
0.0025,0.0,50.0
0.00012396692623180714,-80.0,0.0
0.0025,0.0,50.0
0.0011358505607129707,-80.0,0.0
0.0025,0.0,50.0
0.002584760657481381,-80.0,0.0
0.0025,0.0,50.0
0.0023450455923287425,-80.0,0.0
0.0025,0.0,50.0
0.0022886717189025507,-80.0,0.0
0.0025,0.0,50.0
0.001468682699499937,-80.0,0.0
0.0025,0.0,50.0
0.0009674296916467744,80.0,0.0
0.0025,0.0,50.0
0.0017760720780546756,80.0,0.0
0.0025,0.0,50.0
0.002289606814492591,80.0,0.0
0.0025,0.0,50.0
0.0011747391833529547,80.0,0.0
0.0025,0.0,50.0
0.001964399893587125,-80.0,0.0
0.0025,0.0,50.0
0.0015791842616163566,-80.0,0.0
0.0025,0.0,50.0
0.0005324623241029647,80.0,0.0
0.0025,0.0,50.0
0.0015683292176539951,80.0,0.0
0.0025,0.0,50.0
0.0008233280458197716,80.0,0.0
0.0025,0.0,50.0
0.001033999735287295,-80.0,0.0
0.0025,0.0,50.0
0.0023588181063325443,-80.0,0.0
0.0025,0.0,50.0
0.002070542870242433,-80.0,0.0
