t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013339731919524433,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024192742102847965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004402285850833826,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010425319677459218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029933439207531726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010900602929819127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005244661073889927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005789744890900182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011627996440497067,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012874626207130596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011081591325077115,80.0,0.0
0.0008333333333333334,0.0,150.0
1.2950374656630257e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007364388878828422,80.0,0.0
0.0008333333333333334,0.0,150.0
5.077613655590399e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005319352061183357,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012081988756170062,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006107635555345182,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012832600310831098,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011681108040808579,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023672943264957925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001993154352439302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007813227977436679,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001973423847440018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001337747129791467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043923365722802317,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001035696510453193,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006398667069746611,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011555646185891447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010486017939930316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011067954335032085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030235605133474,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000918145861903379,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005021675505814829,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011722917087419922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022091793252552194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010888233174562178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006097068373234447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013078009644771661,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010858537480115222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013779855603305647,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005026459634359445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012944469832603938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003668073494930697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015013791601311592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009835556260724,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014197142838229947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011307039927997435,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010414645034779217,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009456917094306954,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003857084498988887,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007218793426690191,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015730117868650094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009040045716983048,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011927936366760838,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010431635697382947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010564419866849904,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001144008786442161,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024505826969050434,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011883442295061038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021774392846776337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011218468454923664,80.0,0.0
0.0008333333333333334,0.0,150.0
9.80112408990576e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009426990644206551,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003968153155052116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010004523635812521,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002666821614407508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011745197099634695,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015213615625822653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012949703041238599,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026140783848826977,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012365408383386712,80.0,0.0
