t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0032266310443314432,80.0,0.0
0.00125,0.0,100.0
0.0012259339905645254,-80.0,0.0
0.00125,0.0,100.0
0.002208613868627154,-80.0,0.0
0.00125,0.0,100.0
0.0014602166360265973,80.0,0.0
0.00125,0.0,100.0
0.0005215758079252986,80.0,0.0
0.00125,0.0,100.0
0.0020650672816622997,80.0,0.0
0.00125,0.0,100.0
0.002403847786453645,-80.0,0.0
0.00125,0.0,100.0
0.0009173176037289273,80.0,0.0
0.00125,0.0,100.0
0.0019991690094063016,-80.0,0.0
0.00125,0.0,100.0
0.002753250702928198,-80.0,0.0
0.00125,0.0,100.0
0.0015398042125644724,-80.0,0.0
0.00125,0.0,100.0
0.00018724441015185035,80.0,0.0
0.00125,0.0,100.0
0.000915029718871656,80.0,0.0
0.00125,0.0,100.0
0.0025094216272098175,-80.0,0.0
0.00125,0.0,100.0
0.0018532714228931448,80.0,0.0
0.00125,0.0,100.0
0.0030979865254967213,80.0,0.0
0.00125,0.0,100.0
0.0015048328827430705,-80.0,0.0
0.00125,0.0,100.0
0.002308013092434904,-80.0,0.0
0.00125,0.0,100.0
0.0021064600165214215,-80.0,0.0
0.00125,0.0,100.0
0.001203904560627452,-80.0,0.0
0.00125,0.0,100.0
0.0029497101219266527,80.0,0.0
0.00125,0.0,100.0
0.0018931105723843608,-80.0,0.0
0.00125,0.0,100.0
0.0015432279614298193,-80.0,0.0
0.00125,0.0,100.0
0.0018506961912515807,80.0,0.0
0.00125,0.0,100.0
0.0008365525016700978,-80.0,0.0
0.00125,0.0,100.0
0.0018336346638536882,80.0,0.0
0.00125,0.0,100.0
0.00031899785788937034,-80.0,0.0
0.00125,0.0,100.0
0.002595525303522696,-80.0,0.0
0.00125,0.0,100.0
0.003749631758522748,-80.0,0.0
0.00125,0.0,100.0
0.0015613336257913413,-80.0,0.0
0.00125,0.0,100.0
0.002917209467497847,80.0,0.0
0.00125,0.0,100.0
0.00013325009326798246,80.0,0.0
0.00125,0.0,100.0
0.0015356821387995025,-80.0,0.0
0.00125,0.0,100.0
0.0013840442352321628,-80.0,0.0
0.00125,0.0,100.0
0.0005266454134626422,80.0,0.0
0.00125,0.0,100.0
0.0010582466537869492,80.0,0.0
0.00125,0.0,100.0
0.0011880087622427743,-80.0,0.0
0.00125,0.0,100.0
0.0009385189716999295,80.0,0.0
0.00125,0.0,100.0
0.0008360534003113662,-80.0,0.0
0.00125,0.0,100.0
0.0026438360605686244,-80.0,0.0
0.00125,0.0,100.0
0.0003594759583018625,-80.0,0.0
0.00125,0.0,100.0
0.0009912804942409632,80.0,0.0
0.00125,0.0,100.0
0.000588992787616456,80.0,0.0
0.00125,0.0,100.0
0.001487045411996129,80.0,0.0
0.00125,0.0,100.0
0.0009005912907815185,80.0,0.0
0.00125,0.0,100.0
0.0006226233212789588,80.0,0.0
0.00125,0.0,100.0
0.002694595826229038,-80.0,0.0
0.00125,0.0,100.0
0.0037993260444241328,-80.0,0.0
0.00125,0.0,100.0
0.0003835534840296554,80.0,0.0
0.00125,0.0,100.0
0.00036557613820111255,-80.0,0.0
0.00125,0.0,100.0
0.0009540343334555621,80.0,0.0
