t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012284687197804528,-80.0,0.0
0.00125,0.0,100.0
0.0013262953238557334,-80.0,0.0
0.00125,0.0,100.0
0.0005202172237107193,80.0,0.0
0.00125,0.0,100.0
0.0023211071127072387,80.0,0.0
0.00125,0.0,100.0
0.0010640788203357396,-80.0,0.0
0.00125,0.0,100.0
0.004367929686859277,-80.0,0.0
0.00125,0.0,100.0
9.70627031309256e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013656745454805998,-80.0,0.0
0.00125,0.0,100.0
0.0019870521932790403,-80.0,0.0
0.00125,0.0,100.0
0.0017373355850712853,80.0,0.0
0.00125,0.0,100.0
0.0007422758653792453,80.0,0.0
0.00125,0.0,100.0
0.0034497869829154624,-80.0,0.0
0.00125,0.0,100.0
0.0020512313659833956,-80.0,0.0
0.00125,0.0,100.0
0.0004989548990856473,-80.0,0.0
0.00125,0.0,100.0
6.0806212071721803e-05,80.0,0.0
0.00125,0.0,100.0
0.00214935896229666,-80.0,0.0
0.00125,0.0,100.0
0.002185088122675034,-80.0,0.0
0.00125,0.0,100.0
0.0015273706989454806,80.0,0.0
0.00125,0.0,100.0
0.0018454761658617902,-80.0,0.0
0.00125,0.0,100.0
0.0019830807964186657,-80.0,0.0
0.00125,0.0,100.0
0.001499773945684681,-80.0,0.0
0.00125,0.0,100.0
0.0006585410697585776,80.0,0.0
0.00125,0.0,100.0
0.0008996618745424373,80.0,0.0
0.00125,0.0,100.0
0.00027548853409069203,-80.0,0.0
0.00125,0.0,100.0
0.002630161693648765,-80.0,0.0
0.00125,0.0,100.0
0.002811333537666097,-80.0,0.0
0.00125,0.0,100.0
0.001562488693474837,80.0,0.0
0.00125,0.0,100.0
0.0010902605137666764,80.0,0.0
0.00125,0.0,100.0
0.0003934776239607214,-80.0,0.0
0.00125,0.0,100.0
0.0027169146306535207,-80.0,0.0
0.00125,0.0,100.0
0.001993910219386377,-80.0,0.0
0.00125,0.0,100.0
0.0013024793836729266,-80.0,0.0
0.00125,0.0,100.0
0.000732277746414245,-80.0,0.0
0.00125,0.0,100.0
0.0002936256875455849,80.0,0.0
0.00125,0.0,100.0
0.0004604358717163832,-80.0,0.0
0.00125,0.0,100.0
0.0030900529186686167,-80.0,0.0
0.00125,0.0,100.0
0.002391567726276272,-80.0,0.0
0.00125,0.0,100.0
0.0018405268939799117,-80.0,0.0
0.00125,0.0,100.0
0.003026516338200211,-80.0,0.0
0.00125,0.0,100.0
0.0015224400239377972,-80.0,0.0
0.00125,0.0,100.0
0.000319623985308976,-80.0,0.0
0.00125,0.0,100.0
0.0013725469927016545,-80.0,0.0
0.00125,0.0,100.0
0.002800672136705316,-80.0,0.0
0.00125,0.0,100.0
0.0012951300534678326,-80.0,0.0
0.00125,0.0,100.0
5.862535724601807e-05,80.0,0.0
0.00125,0.0,100.0
2.561601932042087e-05,-80.0,0.0
0.00125,0.0,100.0
0.0020272554384238037,-80.0,0.0
0.00125,0.0,100.0
0.0009264470448002538,-80.0,0.0
0.00125,0.0,100.0
0.0004749519254340559,80.0,0.0
0.00125,0.0,100.0
0.0005825434786024528,-80.0,0.0
0.00125,0.0,100.0
0.0011068269200752714,-80.0,0.0
