t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029018342489865743,-80.0,0.0
0.0025,0.0,50.0
0.002044035170861254,-80.0,0.0
0.0025,0.0,50.0
0.0010755612383316262,-80.0,0.0
0.0025,0.0,50.0
0.0015111521643870784,-80.0,0.0
0.0025,0.0,50.0
0.0029001512938660727,-80.0,0.0
0.0025,0.0,50.0
0.002727241710933471,-80.0,0.0
0.0025,0.0,50.0
0.00028691456721902336,-80.0,0.0
0.0025,0.0,50.0
0.0010254812990229435,80.0,0.0
0.0025,0.0,50.0
0.0016719717486447774,80.0,0.0
0.0025,0.0,50.0
0.0014938707502218048,80.0,0.0
0.0025,0.0,50.0
0.0009510957757496845,-80.0,0.0
0.0025,0.0,50.0
0.00106509400091699,-80.0,0.0
0.0025,0.0,50.0
0.0005096295783171228,-80.0,0.0
0.0025,0.0,50.0
0.0012568099576472018,-80.0,0.0
0.0025,0.0,50.0
0.0019166390140565104,-80.0,0.0
0.0025,0.0,50.0
0.002567508673543536,-80.0,0.0
0.0025,0.0,50.0
6.146882811440081e-05,80.0,0.0
0.0025,0.0,50.0
0.0016043810182917965,80.0,0.0
0.0025,0.0,50.0
0.00093104545079312,-80.0,0.0
0.0025,0.0,50.0
0.0006550305333323554,-80.0,0.0
0.0025,0.0,50.0
0.00013202483689449344,80.0,0.0
0.0025,0.0,50.0
0.0005540894549548967,80.0,0.0
0.0025,0.0,50.0
0.0007792096903858485,-80.0,0.0
0.0025,0.0,50.0
0.0011143109490125867,-80.0,0.0
0.0025,0.0,50.0
0.00034159941375922593,80.0,0.0
0.0025,0.0,50.0
0.0004373956665652885,-80.0,0.0
0.0025,0.0,50.0
0.002574563710897951,-80.0,0.0
0.0025,0.0,50.0
0.001997461783562743,-80.0,0.0
0.0025,0.0,50.0
0.0010149182961457282,-80.0,0.0
0.0025,0.0,50.0
0.00040484825733036765,80.0,0.0
0.0025,0.0,50.0
0.0004881767189619623,80.0,0.0
0.0025,0.0,50.0
7.74723724392935e-05,80.0,0.0
0.0025,0.0,50.0
0.0010716714111573165,80.0,0.0
0.0025,0.0,50.0
0.0017087000139157636,80.0,0.0
0.0025,0.0,50.0
0.0010808608030487634,80.0,0.0
0.0025,0.0,50.0
0.0013524743312678274,-80.0,0.0
0.0025,0.0,50.0
0.0032386961617374634,-80.0,0.0
0.0025,0.0,50.0
0.0003728703546131446,-80.0,0.0
0.0025,0.0,50.0
0.00028722637404291444,-80.0,0.0
0.0025,0.0,50.0
0.0014979571811705112,-80.0,0.0
0.0025,0.0,50.0
0.001462295686251544,-80.0,0.0
0.0025,0.0,50.0
0.0005475019582373473,80.0,0.0
0.0025,0.0,50.0
0.000728682481360882,80.0,0.0
0.0025,0.0,50.0
0.0005233352957370906,-80.0,0.0
0.0025,0.0,50.0
0.00029441990691571335,-80.0,0.0
0.0025,0.0,50.0
0.0002622940823970311,80.0,0.0
0.0025,0.0,50.0
0.00034859234971660675,-80.0,0.0
0.0025,0.0,50.0
0.001016541747108356,-80.0,0.0
0.0025,0.0,50.0
0.00023608398929214915,-80.0,0.0
0.0025,0.0,50.0
0.0006954187405753587,-80.0,0.0
0.0025,0.0,50.0
0.002794102669579957,-80.0,0.0
