t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020625887621130356,-80.0,0.0
0.00125,0.0,100.0
0.000681993807509777,80.0,0.0
0.00125,0.0,100.0
0.0017609682784631075,80.0,0.0
0.00125,0.0,100.0
0.003094941931378951,-80.0,0.0
0.00125,0.0,100.0
0.003268480509655359,-80.0,0.0
0.00125,0.0,100.0
0.0018566018143184053,-80.0,0.0
0.00125,0.0,100.0
0.000692938475361167,-80.0,0.0
0.00125,0.0,100.0
0.004403304415120356,-80.0,0.0
0.00125,0.0,100.0
0.0037385883477768,-80.0,0.0
0.00125,0.0,100.0
0.003425416419388965,-80.0,0.0
0.00125,0.0,100.0
0.004081279272565333,-80.0,0.0
0.00125,0.0,100.0
0.0011323886155723626,-80.0,0.0
0.00125,0.0,100.0
0.004738551765457133,-80.0,0.0
0.00125,0.0,100.0
0.003686204289365566,-80.0,0.0
0.00125,0.0,100.0
0.00022268695524101467,-80.0,0.0
0.00125,0.0,100.0
0.0024464678837814936,-80.0,0.0
0.00125,0.0,100.0
0.003014599539172488,-80.0,0.0
0.00125,0.0,100.0
0.0011745441073411245,-80.0,0.0
0.00125,0.0,100.0
0.0009585766457391046,-80.0,0.0
0.00125,0.0,100.0
0.0020674543987893347,-80.0,0.0
0.00125,0.0,100.0
0.0016431432532082227,-80.0,0.0
0.00125,0.0,100.0
0.000842362836324576,-80.0,0.0
0.00125,0.0,100.0
0.000799345119507251,-80.0,0.0
0.00125,0.0,100.0
0.001864889869555607,-80.0,0.0
0.00125,0.0,100.0
0.0032900206941066357,-80.0,0.0
0.00125,0.0,100.0
0.0021534385560748213,-80.0,0.0
0.00125,0.0,100.0
0.0020395715369855793,-80.0,0.0
0.00125,0.0,100.0
0.003698038941180143,-80.0,0.0
0.00125,0.0,100.0
0.0038186732536700688,-80.0,0.0
0.00125,0.0,100.0
0.0035595405617734354,-80.0,0.0
0.00125,0.0,100.0
0.0033057796169775502,-80.0,0.0
0.00125,0.0,100.0
0.004031688147494429,-80.0,0.0
0.00125,0.0,100.0
0.0023897774991591472,-80.0,0.0
0.00125,0.0,100.0
0.004161503261640102,-80.0,0.0
0.00125,0.0,100.0
0.003735578666924498,-80.0,0.0
0.00125,0.0,100.0
0.0001199179362677254,-80.0,0.0
0.00125,0.0,100.0
0.0010937896962909383,-80.0,0.0
0.00125,0.0,100.0
0.0019556625794874692,-80.0,0.0
0.00125,0.0,100.0
0.0013677362377982139,-80.0,0.0
0.00125,0.0,100.0
0.0007162984220392069,-80.0,0.0
0.00125,0.0,100.0
0.0007103333283147449,-80.0,0.0
0.00125,0.0,100.0
0.0018365551391429926,-80.0,0.0
0.00125,0.0,100.0
0.002226877765911517,-80.0,0.0
0.00125,0.0,100.0
0.001382742012098478,-80.0,0.0
0.00125,0.0,100.0
0.0006941739728736331,80.0,0.0
0.00125,0.0,100.0
0.0020897532768935304,-80.0,0.0
0.00125,0.0,100.0
0.003659991387554117,-80.0,0.0
0.00125,0.0,100.0
0.004120412764201747,-80.0,0.0
0.00125,0.0,100.0
0.0026096641270665485,80.0,0.0
0.00125,0.0,100.0
6.70163640749884e-05,-80.0,0.0
0.00125,0.0,100.0
0.0022843201207842345,-80.0,0.0
