t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020353168670855294,-80.0,0.0
0.0025,0.0,50.0
0.00035541324358853173,-80.0,0.0
0.0025,0.0,50.0
0.0008736604320776105,80.0,0.0
0.0025,0.0,50.0
0.0008385387523413485,-80.0,0.0
0.0025,0.0,50.0
8.599734713878725e-05,80.0,0.0
0.0025,0.0,50.0
0.0007942431548111461,80.0,0.0
0.0025,0.0,50.0
0.0005327924392682239,80.0,0.0
0.0025,0.0,50.0
0.0009410959576447189,80.0,0.0
0.0025,0.0,50.0
0.0008632858402405186,80.0,0.0
0.0025,0.0,50.0
0.0011019617621512649,80.0,0.0
0.0025,0.0,50.0
0.0015868999192766044,-80.0,0.0
0.0025,0.0,50.0
0.0018267283017880274,80.0,0.0
0.0025,0.0,50.0
0.002240734070425438,80.0,0.0
0.0025,0.0,50.0
0.0006785499053078597,80.0,0.0
0.0025,0.0,50.0
0.0005160906587955095,80.0,0.0
0.0025,0.0,50.0
0.0018564377276884803,-80.0,0.0
0.0025,0.0,50.0
0.00019406698616094648,-80.0,0.0
0.0025,0.0,50.0
0.0018086830908664506,-80.0,0.0
0.0025,0.0,50.0
0.0018501902798441605,80.0,0.0
0.0025,0.0,50.0
0.0010350133152699764,80.0,0.0
0.0025,0.0,50.0
4.364856629862671e-05,80.0,0.0
0.0025,0.0,50.0
0.0018715128724620677,-80.0,0.0
0.0025,0.0,50.0
0.0006801583565487442,-80.0,0.0
0.0025,0.0,50.0
0.0014570349003292468,80.0,0.0
0.0025,0.0,50.0
0.0012267035267086613,-80.0,0.0
0.0025,0.0,50.0
0.0024856976061422556,80.0,0.0
0.0025,0.0,50.0
0.0010695080520579576,80.0,0.0
0.0025,0.0,50.0
0.0011857393916904488,80.0,0.0
0.0025,0.0,50.0
6.987944526836981e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008391586206927398,80.0,0.0
0.0025,0.0,50.0
0.000889262511054318,80.0,0.0
0.0025,0.0,50.0
0.0019663181237705445,-80.0,0.0
0.0025,0.0,50.0
0.0014026259971768123,80.0,0.0
0.0025,0.0,50.0
0.0028618284236621764,80.0,0.0
0.0025,0.0,50.0
0.0011845965756322237,80.0,0.0
0.0025,0.0,50.0
7.284616903817647e-05,80.0,0.0
0.0025,0.0,50.0
0.0011699883741264974,-80.0,0.0
0.0025,0.0,50.0
0.00020854272571154518,-80.0,0.0
0.0025,0.0,50.0
0.001292062384890795,-80.0,0.0
0.0025,0.0,50.0
0.00024490190453252804,80.0,0.0
0.0025,0.0,50.0
0.002435822836132746,80.0,0.0
0.0025,0.0,50.0
0.0006884578932622287,80.0,0.0
0.0025,0.0,50.0
0.0010808848298707887,-80.0,0.0
0.0025,0.0,50.0
0.0024034780255981765,-80.0,0.0
0.0025,0.0,50.0
0.0009678623133446015,80.0,0.0
0.0025,0.0,50.0
7.077833001814124e-05,80.0,0.0
0.0025,0.0,50.0
0.0014167907320668206,-80.0,0.0
0.0025,0.0,50.0
5.157594576185701e-06,80.0,0.0
0.0025,0.0,50.0
0.0004856656387642771,-80.0,0.0
0.0025,0.0,50.0
0.0011757590770295596,-80.0,0.0
0.0025,0.0,50.0
0.002156718502221083,-80.0,0.0
