t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004210533100208651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0043744610079831546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025815983325530177,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002848170934390518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031742204043586648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007242596232980311,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001759058690107278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030623482911111733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025670517933807247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021164864424887873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022475439164020812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00233012877422216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002923413597130219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018820376639251404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015369445341765332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028310226559091693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029318985635963597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018937641628908792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008309419443280615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017672708851378027,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002508188955048168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008047829880431766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010045596305033555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012148977855398282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043640916699645216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016568162180830893,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008007434675005135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014630782489191193,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.4273429568078e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
2.4385398922613202e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017696707218334742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016964296761225936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043610366057595935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009502001541811156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026386149170282533,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017356623577148515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010102313273900776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00213899136395298,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002209864560808151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010689326856316184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016485498466653672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002119826606001143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014814079910149252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001202506649210805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017048689167909058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014318487307746848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026885678994825572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015557918393629146,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5712621886466346e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007090217978040473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002560299349112484,-80.0,0.0
