t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001926651640994827,-80.0,0.0
0.00125,0.0,100.0
0.0014826515423008507,80.0,0.0
0.00125,0.0,100.0
0.0006600407542976257,80.0,0.0
0.00125,0.0,100.0
0.0014301599208469996,-80.0,0.0
0.00125,0.0,100.0
2.6191507626132346e-05,-80.0,0.0
0.00125,0.0,100.0
0.0021467748483635896,80.0,0.0
0.00125,0.0,100.0
0.004475782359406667,-80.0,0.0
0.00125,0.0,100.0
0.003941527725653804,-80.0,0.0
0.00125,0.0,100.0
0.0015307241688307578,80.0,0.0
0.00125,0.0,100.0
0.0007676999378543173,-80.0,0.0
0.00125,0.0,100.0
0.0020475820334140606,-80.0,0.0
0.00125,0.0,100.0
2.4241264212374304e-05,-80.0,0.0
0.00125,0.0,100.0
7.708967744201533e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017238818253701336,-80.0,0.0
0.00125,0.0,100.0
0.0001767909452310891,80.0,0.0
0.00125,0.0,100.0
0.0027000043290512353,-80.0,0.0
0.00125,0.0,100.0
0.0024689687808774454,-80.0,0.0
0.00125,0.0,100.0
0.00179460276896401,-80.0,0.0
0.00125,0.0,100.0
0.0022728695577654123,-80.0,0.0
0.00125,0.0,100.0
0.0025259945410338507,-80.0,0.0
0.00125,0.0,100.0
0.002889058792706908,-80.0,0.0
0.00125,0.0,100.0
0.002391717828014045,-80.0,0.0
0.00125,0.0,100.0
0.0008051640782042933,80.0,0.0
0.00125,0.0,100.0
0.0013910930078540706,-80.0,0.0
0.00125,0.0,100.0
0.002059796438580224,-80.0,0.0
0.00125,0.0,100.0
0.0005685413944268923,80.0,0.0
0.00125,0.0,100.0
0.0021626695256168585,-80.0,0.0
0.00125,0.0,100.0
0.0021551429767287748,-80.0,0.0
0.00125,0.0,100.0
0.0017399871489978702,-80.0,0.0
0.00125,0.0,100.0
0.003144851725688943,-80.0,0.0
0.00125,0.0,100.0
0.0009927703423173834,80.0,0.0
0.00125,0.0,100.0
0.00147265442602479,-80.0,0.0
0.00125,0.0,100.0
0.0019824684295248495,-80.0,0.0
0.00125,0.0,100.0
0.0015432729473421711,80.0,0.0
0.00125,0.0,100.0
0.00032069651755613573,-80.0,0.0
0.00125,0.0,100.0
0.001666069986079281,-80.0,0.0
0.00125,0.0,100.0
0.0006534073086314272,80.0,0.0
0.00125,0.0,100.0
0.0009898000163716797,-80.0,0.0
0.00125,0.0,100.0
0.0010079067728366367,-80.0,0.0
0.00125,0.0,100.0
0.0014654053154189743,-80.0,0.0
0.00125,0.0,100.0
0.0011279154080500724,-80.0,0.0
0.00125,0.0,100.0
0.0006820829104695824,-80.0,0.0
0.00125,0.0,100.0
0.001495322639869183,-80.0,0.0
0.00125,0.0,100.0
0.0009080434435796334,-80.0,0.0
0.00125,0.0,100.0
0.0005532730901478773,-80.0,0.0
0.00125,0.0,100.0
0.0005570010830219281,-80.0,0.0
0.00125,0.0,100.0
0.0008907002864451558,-80.0,0.0
0.00125,0.0,100.0
0.0006875413151539498,-80.0,0.0
0.00125,0.0,100.0
0.0012385617510357336,80.0,0.0
0.00125,0.0,100.0
0.00076796333549491,-80.0,0.0
0.00125,0.0,100.0
0.002250036516719691,-80.0,0.0
