t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003746914974133134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024068665086486147,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005885535362625967,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005385748228604999,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.078258131007135e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003164316486101306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001473032834621834,80.0,0.0
0.0008333333333333334,0.0,150.0
3.477126770957514e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00296222064386148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003253462710411697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012536557669536107,80.0,0.0
0.0008333333333333334,0.0,150.0
9.487409759129819e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010877719511839259,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006245169147672925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007990210812298534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004667888330239755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010957768719607338,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008170413394246659,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00364731159296209,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029758532354235037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010055463081584952,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009521815221803633,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009018741193148918,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001032769385017667,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020482447252239823,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008973550254335159,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046710914136988157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001695614509060456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038199578131693484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020417457028749762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006596308010274785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012608294551532855,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016127495950185068,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018717691724928058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002036981039900863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002147046027435138,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020084455430947447,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011178956124107049,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028381783615167642,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006103382725529033,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012450979618441591,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005804664150915705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00528518060989053,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001172191636772148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014531557706665124,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010452060172064293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026241520040576983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007630224191527923,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001809356045041591,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029995880127965804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014032670311786147,-80.0,0.0
