t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005868130338320758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011827354493591348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002254103926129074,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000980032358564512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000684620666647363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015825503256187976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023408791180985953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004790582797071167,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019306976997781845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019298703401213254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007103893358003321,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006530666155348832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002527100638677255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019710184123827583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013481193721124687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001904832188160823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003295163790994536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002062077748331492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000815936893703246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018877191938633478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011968971962757645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008467318564233303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014768423483752676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001300471734628876,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.122655061951585e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010091888153985489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006243736299153198,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023742109170806266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006517756051985186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008997579160471164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019910439184306684,-80.0,0.0
