t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018204062697955343,-80.0,0.0
0.0025,0.0,50.0
0.0011017463184498462,80.0,0.0
0.0025,0.0,50.0
0.0004742359477832843,-80.0,0.0
0.0025,0.0,50.0
0.0010206831629351247,-80.0,0.0
0.0025,0.0,50.0
0.0004043566162234568,80.0,0.0
0.0025,0.0,50.0
0.0006727254784525896,80.0,0.0
0.0025,0.0,50.0
0.001382926645066649,-80.0,0.0
0.0025,0.0,50.0
5.763344305125002e-05,80.0,0.0
0.0025,0.0,50.0
0.00035345118838418863,80.0,0.0
0.0025,0.0,50.0
0.0009525409697929146,-80.0,0.0
0.0025,0.0,50.0
0.00027441032543786545,-80.0,0.0
0.0025,0.0,50.0
0.000956577585054409,80.0,0.0
0.0025,0.0,50.0
0.00023352960851900171,-80.0,0.0
0.0025,0.0,50.0
0.0013609001268511615,-80.0,0.0
0.0025,0.0,50.0
0.0011618192789496062,80.0,0.0
0.0025,0.0,50.0
3.7077043486705e-05,-80.0,0.0
0.0025,0.0,50.0
0.0018924581627464718,-80.0,0.0
0.0025,0.0,50.0
0.001702703249982864,80.0,0.0
0.0025,0.0,50.0
0.0006286456008327744,-80.0,0.0
0.0025,0.0,50.0
0.00045920426081414746,-80.0,0.0
0.0025,0.0,50.0
0.0001832930455741874,80.0,0.0
0.0025,0.0,50.0
0.0013422625605568443,-80.0,0.0
0.0025,0.0,50.0
0.0018164305008041071,80.0,0.0
0.0025,0.0,50.0
0.002002218413761087,-80.0,0.0
0.0025,0.0,50.0
0.0005280266059445162,-80.0,0.0
0.0025,0.0,50.0
0.00030328737325370904,80.0,0.0
0.0025,0.0,50.0
0.0008801130398206658,80.0,0.0
0.0025,0.0,50.0
0.0012327947620936462,-80.0,0.0
0.0025,0.0,50.0
0.0013991626061719473,-80.0,0.0
0.0025,0.0,50.0
0.0012505874949859028,80.0,0.0
0.0025,0.0,50.0
0.000940631645849734,-80.0,0.0
0.0025,0.0,50.0
0.0008628846241132899,-80.0,0.0
0.0025,0.0,50.0
0.0004814786674591981,80.0,0.0
0.0025,0.0,50.0
0.00014210306599615077,-80.0,0.0
0.0025,0.0,50.0
0.00112727571988338,-80.0,0.0
0.0025,0.0,50.0
0.0009971645839312164,80.0,0.0
0.0025,0.0,50.0
0.00016780928204544374,-80.0,0.0
0.0025,0.0,50.0
0.0004416906194003237,-80.0,0.0
0.0025,0.0,50.0
0.001138161675587748,80.0,0.0
0.0025,0.0,50.0
0.001070927609337706,80.0,0.0
0.0025,0.0,50.0
0.0001903001341592749,-80.0,0.0
0.0025,0.0,50.0
0.00074350917231309,80.0,0.0
0.0025,0.0,50.0
0.00043086803129483277,-80.0,0.0
0.0025,0.0,50.0
0.0002503705834962323,-80.0,0.0
0.0025,0.0,50.0
0.00031913842231634504,-80.0,0.0
0.0025,0.0,50.0
0.00040402151143429277,80.0,0.0
0.0025,0.0,50.0
0.00022312694065251845,-80.0,0.0
0.0025,0.0,50.0
0.001286390873244754,-80.0,0.0
0.0025,0.0,50.0
0.00125930845652647,80.0,0.0
0.0025,0.0,50.0
0.001950804277063541,-80.0,0.0
0.0025,0.0,50.0
0.00042199558422876784,-80.0,0.0
0.0025,0.0,50.0
0.0003859767435216289,80.0,0.0
0.0025,0.0,50.0
0.00017001072814172035,80.0,0.0
0.0025,0.0,50.0
0.0004703327676534445,-80.0,0.0
0.0025,0.0,50.0
0.000807018274803071,-80.0,0.0
0.0025,0.0,50.0
0.0008421170187713803,80.0,0.0
0.0025,0.0,50.0
0.001653035032133275,-80.0,0.0
0.0025,0.0,50.0
0.00045758669466112626,80.0,0.0
0.0025,0.0,50.0
0.0005596099724640827,80.0,0.0
0.0025,0.0,50.0
0.001839977110546455,-80.0,0.0
0.0025,0.0,50.0
0.00023393865011129671,-80.0,0.0
0.0025,0.0,50.0
0.0004900336266959931,-80.0,0.0
0.0025,0.0,50.0
7.77387674204294e-05,80.0,0.0
0.0025,0.0,50.0
0.001334923157904124,-80.0,0.0
0.0025,0.0,50.0
0.0002973466025903608,80.0,0.0
0.0025,0.0,50.0
7.714911928605636e-05,80.0,0.0
0.0025,0.0,50.0
0.0008680507454484756,-80.0,0.0
0.0025,0.0,50.0
0.0008778676146850258,-80.0,0.0
0.0025,0.0,50.0
0.00029942530690520424,-80.0,0.0
0.0025,0.0,50.0
0.0008577037257862548,80.0,0.0
0.0025,0.0,50.0
0.0017603399221350119,-80.0,0.0
