t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00042631333553222754,80.0,0.0
0.0025,0.0,50.0
0.0004886861595838654,80.0,0.0
0.0025,0.0,50.0
0.003258004822259451,-80.0,0.0
0.0025,0.0,50.0
8.996964210247356e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011809691700166193,-80.0,0.0
0.0025,0.0,50.0
0.00191415872610375,-80.0,0.0
0.0025,0.0,50.0
0.0012328720880826949,80.0,0.0
0.0025,0.0,50.0
0.0008798693021788198,80.0,0.0
0.0025,0.0,50.0
0.0014086201897419513,-80.0,0.0
0.0025,0.0,50.0
0.0014188812662665551,-80.0,0.0
0.0025,0.0,50.0
6.655943424613205e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016811737038454557,-80.0,0.0
0.0025,0.0,50.0
0.003643252252785099,-80.0,0.0
0.0025,0.0,50.0
0.0011639514237164483,80.0,0.0
0.0025,0.0,50.0
0.0010793037225647183,80.0,0.0
0.0025,0.0,50.0
0.00032526884101849424,80.0,0.0
0.0025,0.0,50.0
0.0009318005293264958,80.0,0.0
0.0025,0.0,50.0
0.0017815478706707344,-80.0,0.0
0.0025,0.0,50.0
0.0018492591173462488,-80.0,0.0
0.0025,0.0,50.0
0.001178750611288313,-80.0,0.0
0.0025,0.0,50.0
0.0008204305744418009,-80.0,0.0
0.0025,0.0,50.0
0.0019323928550677332,80.0,0.0
0.0025,0.0,50.0
0.00010546377540883899,80.0,0.0
0.0025,0.0,50.0
6.784140655040244e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013336885541481822,80.0,0.0
0.0025,0.0,50.0
0.002396642262236278,-80.0,0.0
0.0025,0.0,50.0
0.002263971879717415,-80.0,0.0
0.0025,0.0,50.0
0.0003695693155478058,-80.0,0.0
0.0025,0.0,50.0
0.0034881491340606917,-80.0,0.0
0.0025,0.0,50.0
3.7456723269734016e-05,80.0,0.0
0.0025,0.0,50.0
0.0010600222103778678,80.0,0.0
0.0025,0.0,50.0
0.00196022447765744,80.0,0.0
0.0025,0.0,50.0
0.0003462791366145653,80.0,0.0
0.0025,0.0,50.0
0.0007419820966005846,80.0,0.0
0.0025,0.0,50.0
0.0007709627532828591,-80.0,0.0
0.0025,0.0,50.0
0.0024063156060039038,-80.0,0.0
0.0025,0.0,50.0
0.001096836004689563,80.0,0.0
0.0025,0.0,50.0
0.0005799229534792703,-80.0,0.0
0.0025,0.0,50.0
0.0010775793795574067,-80.0,0.0
0.0025,0.0,50.0
0.000693944296261473,-80.0,0.0
0.0025,0.0,50.0
0.00027965440561480704,-80.0,0.0
0.0025,0.0,50.0
0.0008427238985871822,-80.0,0.0
0.0025,0.0,50.0
0.0006597889921476661,80.0,0.0
0.0025,0.0,50.0
0.0016413532414992417,80.0,0.0
0.0025,0.0,50.0
0.0012367123075488324,-80.0,0.0
0.0025,0.0,50.0
0.0015445985953200002,-80.0,0.0
0.0025,0.0,50.0
0.0009979098001253932,-80.0,0.0
0.0025,0.0,50.0
0.0006827561941200282,-80.0,0.0
0.0025,0.0,50.0
0.0003787731799113354,80.0,0.0
0.0025,0.0,50.0
0.0004708621055242891,80.0,0.0
0.0025,0.0,50.0
0.0016851134264467566,80.0,0.0
0.0025,0.0,50.0
0.0006527474315729006,80.0,0.0
0.0025,0.0,50.0
0.0019611526969273915,-80.0,0.0
0.0025,0.0,50.0
0.0007493070744276531,-80.0,0.0
0.0025,0.0,50.0
0.0004709917187015125,-80.0,0.0
0.0025,0.0,50.0
0.0016027508952485205,-80.0,0.0
0.0025,0.0,50.0
0.001479955979768966,-80.0,0.0
0.0025,0.0,50.0
0.0011407522858498892,80.0,0.0
0.0025,0.0,50.0
0.0002372311929245568,-80.0,0.0
0.0025,0.0,50.0
0.002935942860933699,-80.0,0.0
0.0025,0.0,50.0
0.001015138323395185,80.0,0.0
0.0025,0.0,50.0
0.0007124094921428268,-80.0,0.0
0.0025,0.0,50.0
0.0015764518005896627,-80.0,0.0
0.0025,0.0,50.0
0.001867712097784523,80.0,0.0
0.0025,0.0,50.0
0.0008413318020099953,-80.0,0.0
0.0025,0.0,50.0
0.0016961303318616893,-80.0,0.0
0.0025,0.0,50.0
0.002074222478021365,-80.0,0.0
0.0025,0.0,50.0
0.001739816652251107,-80.0,0.0
0.0025,0.0,50.0
0.0017493312460691056,80.0,0.0
0.0025,0.0,50.0
0.0015817196577248486,80.0,0.0
0.0025,0.0,50.0
0.0008345134594017472,80.0,0.0
