t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022765286302138207,-80.0,0.0
0.0025,0.0,50.0
0.0015968544303587614,-80.0,0.0
0.0025,0.0,50.0
0.0011155997332585909,80.0,0.0
0.0025,0.0,50.0
0.0018391068773752634,-80.0,0.0
0.0025,0.0,50.0
0.0015837685276298464,-80.0,0.0
0.0025,0.0,50.0
5.474670912622414e-05,80.0,0.0
0.0025,0.0,50.0
0.0028304254220374563,-80.0,0.0
0.0025,0.0,50.0
0.00023491896160201847,-80.0,0.0
0.0025,0.0,50.0
0.00017489566751530613,80.0,0.0
0.0025,0.0,50.0
0.0021686576382557287,-80.0,0.0
0.0025,0.0,50.0
0.0018970206083935106,-80.0,0.0
0.0025,0.0,50.0
0.0006112655765891334,-80.0,0.0
0.0025,0.0,50.0
0.001077786541327034,-80.0,0.0
0.0025,0.0,50.0
9.390387743981784e-06,80.0,0.0
0.0025,0.0,50.0
0.00060512251458183,-80.0,0.0
0.0025,0.0,50.0
0.002057209700913383,-80.0,0.0
0.0025,0.0,50.0
0.0003365496621271694,-80.0,0.0
0.0025,0.0,50.0
0.0002141416008660065,80.0,0.0
0.0025,0.0,50.0
0.00014470506597130133,80.0,0.0
0.0025,0.0,50.0
0.0010198160413179636,80.0,0.0
0.0025,0.0,50.0
0.0004861614453979103,80.0,0.0
0.0025,0.0,50.0
0.006526465761454452,-80.0,0.0
0.0025,0.0,50.0
0.001569029834064333,-80.0,0.0
0.0025,0.0,50.0
0.0009029735804798036,80.0,0.0
0.0025,0.0,50.0
1.3198535937158195e-05,80.0,0.0
0.0025,0.0,50.0
0.002221794467012663,-80.0,0.0
0.0025,0.0,50.0
0.001818667948383886,-80.0,0.0
0.0025,0.0,50.0
0.00034126452414991307,-80.0,0.0
0.0025,0.0,50.0
0.0010897477332744948,80.0,0.0
0.0025,0.0,50.0
0.0011039357301387371,80.0,0.0
0.0025,0.0,50.0
0.0021405450495121736,-80.0,0.0
