t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009506696318189408,80.0,0.0
0.00125,0.0,100.0
2.769923514971221e-05,-80.0,0.0
0.00125,0.0,100.0
0.0014191437832156088,80.0,0.0
0.00125,0.0,100.0
0.00030695001814107665,80.0,0.0
0.00125,0.0,100.0
0.00017649603904446037,-80.0,0.0
0.00125,0.0,100.0
0.0017488782338003028,80.0,0.0
0.00125,0.0,100.0
0.0003981705448134776,-80.0,0.0
0.00125,0.0,100.0
0.0011388400417941355,-80.0,0.0
0.00125,0.0,100.0
0.001481267326237747,80.0,0.0
0.00125,0.0,100.0
0.0010697379397598184,80.0,0.0
0.00125,0.0,100.0
0.001117031569979297,-80.0,0.0
0.00125,0.0,100.0
0.001536998929767069,-80.0,0.0
0.00125,0.0,100.0
0.0015245079594470494,80.0,0.0
0.00125,0.0,100.0
0.00043509382860562536,-80.0,0.0
0.00125,0.0,100.0
0.002059084981792877,-80.0,0.0
0.00125,0.0,100.0
0.001304291279902216,80.0,0.0
0.00125,0.0,100.0
0.0003782323040205866,-80.0,0.0
0.00125,0.0,100.0
0.0019463445473760477,-80.0,0.0
0.00125,0.0,100.0
0.0009898978096373572,80.0,0.0
0.00125,0.0,100.0
0.001267743477129775,-80.0,0.0
0.00125,0.0,100.0
0.00040541224662287665,80.0,0.0
0.00125,0.0,100.0
0.00042415151606152825,80.0,0.0
0.00125,0.0,100.0
0.0015876813018060104,-80.0,0.0
0.00125,0.0,100.0
3.3623042817450114e-06,-80.0,0.0
0.00125,0.0,100.0
0.0005903870078565151,-80.0,0.0
0.00125,0.0,100.0
0.0012062294118534169,80.0,0.0
0.00125,0.0,100.0
0.0015855573807582212,-80.0,0.0
0.00125,0.0,100.0
0.0018591187267872015,80.0,0.0
0.00125,0.0,100.0
0.0008906326131888582,80.0,0.0
0.00125,0.0,100.0
0.001873716115795641,-80.0,0.0
0.00125,0.0,100.0
0.0014442037135020624,80.0,0.0
0.00125,0.0,100.0
0.00047975565111563445,-80.0,0.0
0.00125,0.0,100.0
0.0031845619714942577,-80.0,0.0
0.00125,0.0,100.0
0.0012713943901218362,80.0,0.0
0.00125,0.0,100.0
0.0012093919196487063,-80.0,0.0
0.00125,0.0,100.0
0.0010615438912275985,-80.0,0.0
0.00125,0.0,100.0
0.0016880492427800147,-80.0,0.0
0.00125,0.0,100.0
0.001756295753368584,80.0,0.0
0.00125,0.0,100.0
0.0008727690658872955,-80.0,0.0
0.00125,0.0,100.0
0.0008719267279813931,-80.0,0.0
0.00125,0.0,100.0
0.0010084895285737462,80.0,0.0
0.00125,0.0,100.0
0.0005945139894381456,-80.0,0.0
0.00125,0.0,100.0
0.0019371803800105525,-80.0,0.0
0.00125,0.0,100.0
0.00015594664799092108,80.0,0.0
0.00125,0.0,100.0
0.0004874823005425895,80.0,0.0
0.00125,0.0,100.0
0.0002904236212645939,80.0,0.0
0.00125,0.0,100.0
0.00161192380884377,-80.0,0.0
0.00125,0.0,100.0
0.0015302600817731584,80.0,0.0
0.00125,0.0,100.0
0.0006008220030992028,-80.0,0.0
0.00125,0.0,100.0
0.0023968484354648175,-80.0,0.0
0.00125,0.0,100.0
0.0007028718381212583,80.0,0.0
